time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-07 13:53:37.571023,0.0,0.08000000000000007,1.125,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.571103,0.0,0.10000000000000009,1.25,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.571172,0.0,0.09000000000000008,1.375,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.571239,0.0,0.1100000000000001,1.5,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.571309,0.0,0.10000000000000009,1.625,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.571373,0.0,0.1200000000000001,1.75,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.571437,0.0,0.09000000000000008,1.875,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.571540,0.0,0.10000000000000009,2.0,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.571662,0.0,0.1299999999999999,2.125,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.571671,0.0,0.08999999999999986,2.25,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.571732,0.0,0.10999999999999988,2.375,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.571795,0.0,0.10000000000000009,2.5,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.571858,0.0,0.08000000000000007,2.625,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.571920,0.0,0.10000000000000009,2.75,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.571982,0.0,0.08999999999999986,2.875,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.572075,0.0,0.10999999999999988,3.0,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2033291479760
2026-07-07 13:53:37.572244,0.0,0.4500000000000002,3.2,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2033291124944
2026-07-07 13:53:37.572308,0.0,0.52,3.4000000000000004,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2033291124944
2026-07-07 13:53:37.572406,0.0,0.47999999999999954,3.6000000000000005,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2033291124944
2026-07-07 13:53:37.572468,0.0,0.5999999999999996,3.8000000000000007,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2033291124944
2026-07-07 13:53:37.572532,0.0,0.5499999999999998,4.000000000000001,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2033291124944
2026-07-07 13:53:37.572598,0.0,0.5,4.200000000000001,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2033291124944
2026-07-07 13:53:37.572660,0.0,0.5800000000000001,4.400000000000001,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2033291124944
2026-07-07 13:53:37.572809,0.0,0.6200000000000001,4.600000000000001,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2033291124944
2026-07-07 13:53:37.572818,0.0,0.46999999999999975,4.800000000000002,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2033291124944
2026-07-07 13:53:37.572908,0.0,0.5300000000000002,5.000000000000002,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2033291124944
2026-07-07 13:53:37.572932,0.0,0.5700000000000003,5.200000000000002,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2033291124944
2026-07-07 13:53:37.572947,0.0,0.4900000000000002,5.400000000000002,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2033291124944
