time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-07 21:17:43.108978,0.0,0.08000000000000007,3.625,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.109080,0.0,0.10000000000000009,3.75,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.109173,0.0,0.08999999999999986,3.875,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.109297,0.0,0.11000000000000032,4.0,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.109374,0.0,0.09999999999999964,4.125,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.109456,0.0,0.1200000000000001,4.25,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.109552,0.0,0.08999999999999986,4.375,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.109637,0.0,0.09999999999999964,4.5,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.109780,0.0,0.1299999999999999,4.625,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.109791,0.0,0.08999999999999986,4.75,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.109865,0.0,0.11000000000000032,4.875,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.109969,0.0,0.09999999999999964,5.0,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.110042,0.0,0.08000000000000007,5.125,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.110111,0.0,0.09999999999999964,5.25,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.110178,0.0,0.08999999999999986,5.375,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.110252,0.0,0.11000000000000032,5.5,134217728,trace-fast-python-pi,trace-fast-python-pi-cpu,server_0,2154410164976
2026-07-07 21:17:43.110543,0.0,0.4500000000000002,5.7,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2154409943888
2026-07-07 21:17:43.110673,0.0,0.5199999999999996,5.9,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2154409943888
2026-07-07 21:17:43.110762,0.0,0.47999999999999954,6.1000000000000005,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2154409943888
2026-07-07 21:17:43.110843,0.0,0.5999999999999996,6.300000000000001,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2154409943888
2026-07-07 21:17:43.110965,0.0,0.5499999999999998,6.500000000000001,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2154409943888
2026-07-07 21:17:43.111043,0.0,0.5,6.700000000000001,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2154409943888
2026-07-07 21:17:43.111114,0.0,0.5800000000000001,6.900000000000001,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2154409943888
2026-07-07 21:17:43.111255,0.0,0.6200000000000001,7.100000000000001,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2154409943888
2026-07-07 21:17:43.111265,0.0,0.46999999999999975,7.300000000000002,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2154409943888
2026-07-07 21:17:43.111407,0.0,0.5299999999999994,7.500000000000002,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2154409943888
2026-07-07 21:17:43.111435,0.0,0.5699999999999994,7.700000000000002,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2154409943888
2026-07-07 21:17:43.111453,0.0,0.4900000000000002,7.900000000000002,268435456,trace-slow-python-pi,trace-slow-python-pi-cpu,server_0,2154409943888
