time,sample_id,duration,function_name,request_id,node_name,replica_id
2026-07-11 14:32:02.444982,1,0.08,trace-fast-python-pi,1,server_0,2302640912416
2026-07-11 14:32:02.444982,2,0.1,trace-fast-python-pi,2,server_0,2302640912416
2026-07-11 14:32:02.444982,3,0.09,trace-fast-python-pi,3,server_0,2302640912416
2026-07-11 14:32:02.444982,4,0.11,trace-fast-python-pi,4,server_0,2302640912416
2026-07-11 14:32:02.444982,5,0.1,trace-fast-python-pi,5,server_0,2302640912416
2026-07-11 14:32:02.444982,6,0.12,trace-fast-python-pi,6,server_0,2302640912416
2026-07-11 14:32:02.445980,7,0.09,trace-fast-python-pi,7,server_0,2302640912416
2026-07-11 14:32:02.445980,8,0.1,trace-fast-python-pi,8,server_0,2302640912416
2026-07-11 14:32:02.445980,9,0.13,trace-fast-python-pi,9,server_0,2302640912416
2026-07-11 14:32:02.445980,10,0.09,trace-fast-python-pi,10,server_0,2302640912416
2026-07-11 14:32:02.445980,11,0.11,trace-fast-python-pi,11,server_0,2302640912416
2026-07-11 14:32:02.445980,12,0.1,trace-fast-python-pi,12,server_0,2302640912416
2026-07-11 14:32:02.445980,1,0.08,trace-fast-python-pi,13,server_0,2302640912416
2026-07-11 14:32:02.446977,2,0.1,trace-fast-python-pi,14,server_0,2302640912416
2026-07-11 14:32:02.446977,3,0.09,trace-fast-python-pi,15,server_0,2302640912416
2026-07-11 14:32:02.446977,4,0.11,trace-fast-python-pi,16,server_0,2302640912416
2026-07-11 14:32:02.446977,1,0.45,trace-slow-python-pi,17,server_0,2302640913280
2026-07-11 14:32:02.446977,2,0.52,trace-slow-python-pi,18,server_0,2302640913280
2026-07-11 14:32:02.447976,3,0.48,trace-slow-python-pi,19,server_0,2302640913280
2026-07-11 14:32:02.447976,4,0.6,trace-slow-python-pi,20,server_0,2302640913280
2026-07-11 14:32:02.447976,5,0.55,trace-slow-python-pi,21,server_0,2302640913280
2026-07-11 14:32:02.447976,6,0.5,trace-slow-python-pi,22,server_0,2302640913280
2026-07-11 14:32:02.447976,7,0.58,trace-slow-python-pi,23,server_0,2302640913280
2026-07-11 14:32:02.447976,8,0.62,trace-slow-python-pi,24,server_0,2302640913280
2026-07-11 14:32:02.448973,9,0.47,trace-slow-python-pi,25,server_0,2302640913280
2026-07-11 14:32:02.448973,10,0.53,trace-slow-python-pi,26,server_0,2302640913280
2026-07-11 14:32:02.448973,11,0.57,trace-slow-python-pi,27,server_0,2302640913280
2026-07-11 14:32:02.448973,12,0.49,trace-slow-python-pi,28,server_0,2302640913280
