time,sample_id,duration,function_name,request_id,node_name,replica_id
2026-07-06 21:31:53.123651,1,0.08,trace-fast-python-pi,1,server_0,2784719391440
2026-07-06 21:31:53.123830,2,0.1,trace-fast-python-pi,2,server_0,2784719391440
2026-07-06 21:31:53.123990,3,0.09,trace-fast-python-pi,3,server_0,2784719391440
2026-07-06 21:31:53.124134,4,0.11,trace-fast-python-pi,4,server_0,2784719391440
2026-07-06 21:31:53.124277,5,0.1,trace-fast-python-pi,5,server_0,2784719391440
2026-07-06 21:31:53.124403,6,0.12,trace-fast-python-pi,6,server_0,2784719391440
2026-07-06 21:31:53.124542,7,0.09,trace-fast-python-pi,7,server_0,2784719391440
2026-07-06 21:31:53.124727,8,0.1,trace-fast-python-pi,8,server_0,2784719391440
2026-07-06 21:31:53.124853,9,0.13,trace-fast-python-pi,9,server_0,2784719391440
2026-07-06 21:31:53.124965,10,0.09,trace-fast-python-pi,10,server_0,2784719391440
2026-07-06 21:31:53.125104,11,0.11,trace-fast-python-pi,11,server_0,2784719391440
2026-07-06 21:31:53.125232,12,0.1,trace-fast-python-pi,12,server_0,2784719391440
2026-07-06 21:31:53.125377,1,0.08,trace-fast-python-pi,13,server_0,2784719391440
2026-07-06 21:31:53.125498,2,0.1,trace-fast-python-pi,14,server_0,2784719391440
2026-07-06 21:31:53.125640,3,0.09,trace-fast-python-pi,15,server_0,2784719391440
2026-07-06 21:31:53.125840,4,0.11,trace-fast-python-pi,16,server_0,2784719391440
2026-07-06 21:31:53.126000,1,0.45,trace-slow-python-pi,17,server_0,2784718954384
2026-07-06 21:31:53.126150,2,0.52,trace-slow-python-pi,18,server_0,2784718954384
2026-07-06 21:31:53.126278,3,0.48,trace-slow-python-pi,19,server_0,2784718954384
2026-07-06 21:31:53.126412,4,0.6,trace-slow-python-pi,20,server_0,2784718954384
2026-07-06 21:31:53.126589,5,0.55,trace-slow-python-pi,21,server_0,2784718954384
2026-07-06 21:31:53.126739,6,0.5,trace-slow-python-pi,22,server_0,2784718954384
2026-07-06 21:31:53.126863,7,0.58,trace-slow-python-pi,23,server_0,2784718954384
2026-07-06 21:31:53.126995,8,0.62,trace-slow-python-pi,24,server_0,2784718954384
2026-07-06 21:31:53.127121,9,0.47,trace-slow-python-pi,25,server_0,2784718954384
2026-07-06 21:31:53.127310,10,0.53,trace-slow-python-pi,26,server_0,2784718954384
2026-07-06 21:31:53.127431,11,0.57,trace-slow-python-pi,27,server_0,2784718954384
2026-07-06 21:31:53.127643,12,0.49,trace-slow-python-pi,28,server_0,2784718954384
