time,sample_id,duration,function_name,request_id,node_name,replica_id
2026-07-06 22:43:18.331997,1,0.08,trace-fast-python-pi,1,server_0,3108973382352
2026-07-06 22:43:18.332126,2,0.1,trace-fast-python-pi,2,server_0,3108973382352
2026-07-06 22:43:18.332220,3,0.09,trace-fast-python-pi,3,server_0,3108973382352
2026-07-06 22:43:18.332296,4,0.11,trace-fast-python-pi,4,server_0,3108973382352
2026-07-06 22:43:18.332366,5,0.1,trace-fast-python-pi,5,server_0,3108973382352
2026-07-06 22:43:18.332432,6,0.12,trace-fast-python-pi,6,server_0,3108973382352
2026-07-06 22:43:18.332502,7,0.09,trace-fast-python-pi,7,server_0,3108973382352
2026-07-06 22:43:18.332606,8,0.1,trace-fast-python-pi,8,server_0,3108973382352
2026-07-06 22:43:18.332670,9,0.13,trace-fast-python-pi,9,server_0,3108973382352
2026-07-06 22:43:18.332724,10,0.09,trace-fast-python-pi,10,server_0,3108973382352
2026-07-06 22:43:18.332798,11,0.11,trace-fast-python-pi,11,server_0,3108973382352
2026-07-06 22:43:18.332864,12,0.1,trace-fast-python-pi,12,server_0,3108973382352
2026-07-06 22:43:18.332934,1,0.08,trace-fast-python-pi,13,server_0,3108973382352
2026-07-06 22:43:18.332994,2,0.1,trace-fast-python-pi,14,server_0,3108973382352
2026-07-06 22:43:18.333060,3,0.09,trace-fast-python-pi,15,server_0,3108973382352
2026-07-06 22:43:18.333159,4,0.11,trace-fast-python-pi,16,server_0,3108973382352
2026-07-06 22:43:18.333224,1,0.45,trace-slow-python-pi,17,server_0,3108972928912
2026-07-06 22:43:18.333277,2,0.52,trace-slow-python-pi,18,server_0,3108972928912
2026-07-06 22:43:18.333329,3,0.48,trace-slow-python-pi,19,server_0,3108972928912
2026-07-06 22:43:18.333393,4,0.6,trace-slow-python-pi,20,server_0,3108972928912
2026-07-06 22:43:18.333490,5,0.55,trace-slow-python-pi,21,server_0,3108972928912
2026-07-06 22:43:18.333552,6,0.5,trace-slow-python-pi,22,server_0,3108972928912
2026-07-06 22:43:18.333611,7,0.58,trace-slow-python-pi,23,server_0,3108972928912
2026-07-06 22:43:18.333671,8,0.62,trace-slow-python-pi,24,server_0,3108972928912
2026-07-06 22:43:18.333741,9,0.47,trace-slow-python-pi,25,server_0,3108972928912
2026-07-06 22:43:18.333841,10,0.53,trace-slow-python-pi,26,server_0,3108972928912
2026-07-06 22:43:18.333894,11,0.57,trace-slow-python-pi,27,server_0,3108972928912
2026-07-06 22:43:18.333997,12,0.49,trace-slow-python-pi,28,server_0,3108972928912
