time,sample_id,duration,function_name,request_id,node_name,replica_id
2026-07-07 21:17:43.108962,1,0.08,trace-fast-python-pi,1,server_0,2154410164976
2026-07-07 21:17:43.109058,2,0.1,trace-fast-python-pi,2,server_0,2154410164976
2026-07-07 21:17:43.109163,3,0.09,trace-fast-python-pi,3,server_0,2154410164976
2026-07-07 21:17:43.109287,4,0.11,trace-fast-python-pi,4,server_0,2154410164976
2026-07-07 21:17:43.109362,5,0.1,trace-fast-python-pi,5,server_0,2154410164976
2026-07-07 21:17:43.109444,6,0.12,trace-fast-python-pi,6,server_0,2154410164976
2026-07-07 21:17:43.109537,7,0.09,trace-fast-python-pi,7,server_0,2154410164976
2026-07-07 21:17:43.109622,8,0.1,trace-fast-python-pi,8,server_0,2154410164976
2026-07-07 21:17:43.109703,9,0.13,trace-fast-python-pi,9,server_0,2154410164976
2026-07-07 21:17:43.109764,10,0.09,trace-fast-python-pi,10,server_0,2154410164976
2026-07-07 21:17:43.109852,11,0.11,trace-fast-python-pi,11,server_0,2154410164976
2026-07-07 21:17:43.109959,12,0.1,trace-fast-python-pi,12,server_0,2154410164976
2026-07-07 21:17:43.110030,1,0.08,trace-fast-python-pi,13,server_0,2154410164976
2026-07-07 21:17:43.110101,2,0.1,trace-fast-python-pi,14,server_0,2154410164976
2026-07-07 21:17:43.110169,3,0.09,trace-fast-python-pi,15,server_0,2154410164976
2026-07-07 21:17:43.110241,4,0.11,trace-fast-python-pi,16,server_0,2154410164976
2026-07-07 21:17:43.110315,1,0.45,trace-slow-python-pi,17,server_0,2154409943888
2026-07-07 21:17:43.110400,2,0.52,trace-slow-python-pi,18,server_0,2154409943888
2026-07-07 21:17:43.110528,3,0.48,trace-slow-python-pi,19,server_0,2154409943888
2026-07-07 21:17:43.110660,4,0.6,trace-slow-python-pi,20,server_0,2154409943888
2026-07-07 21:17:43.110751,5,0.55,trace-slow-python-pi,21,server_0,2154409943888
2026-07-07 21:17:43.110833,6,0.5,trace-slow-python-pi,22,server_0,2154409943888
2026-07-07 21:17:43.110916,7,0.58,trace-slow-python-pi,23,server_0,2154409943888
2026-07-07 21:17:43.111033,8,0.62,trace-slow-python-pi,24,server_0,2154409943888
2026-07-07 21:17:43.111104,9,0.47,trace-slow-python-pi,25,server_0,2154409943888
2026-07-07 21:17:43.111177,10,0.53,trace-slow-python-pi,26,server_0,2154409943888
2026-07-07 21:17:43.111243,11,0.57,trace-slow-python-pi,27,server_0,2154409943888
2026-07-07 21:17:43.111342,12,0.49,trace-slow-python-pi,28,server_0,2154409943888
