time,simtime,replica_id,trace_sample_id,trace_duration,function_name,node
2026-07-11 14:32:02.444982,3.625,2302640912416,1,0.08,trace-fast-python-pi,server_0
2026-07-11 14:32:02.444982,3.75,2302640912416,2,0.1,trace-fast-python-pi,server_0
2026-07-11 14:32:02.444982,3.875,2302640912416,3,0.09,trace-fast-python-pi,server_0
2026-07-11 14:32:02.444982,4.0,2302640912416,4,0.11,trace-fast-python-pi,server_0
2026-07-11 14:32:02.444982,4.125,2302640912416,5,0.1,trace-fast-python-pi,server_0
2026-07-11 14:32:02.444982,4.25,2302640912416,6,0.12,trace-fast-python-pi,server_0
2026-07-11 14:32:02.445980,4.375,2302640912416,7,0.09,trace-fast-python-pi,server_0
2026-07-11 14:32:02.445980,4.5,2302640912416,8,0.1,trace-fast-python-pi,server_0
2026-07-11 14:32:02.445980,4.625,2302640912416,9,0.13,trace-fast-python-pi,server_0
2026-07-11 14:32:02.445980,4.75,2302640912416,10,0.09,trace-fast-python-pi,server_0
2026-07-11 14:32:02.445980,4.875,2302640912416,11,0.11,trace-fast-python-pi,server_0
2026-07-11 14:32:02.445980,5.0,2302640912416,12,0.1,trace-fast-python-pi,server_0
2026-07-11 14:32:02.445980,5.125,2302640912416,1,0.08,trace-fast-python-pi,server_0
2026-07-11 14:32:02.446977,5.25,2302640912416,2,0.1,trace-fast-python-pi,server_0
2026-07-11 14:32:02.446977,5.375,2302640912416,3,0.09,trace-fast-python-pi,server_0
2026-07-11 14:32:02.446977,5.5,2302640912416,4,0.11,trace-fast-python-pi,server_0
2026-07-11 14:32:02.446977,5.7,2302640913280,1,0.45,trace-slow-python-pi,server_0
2026-07-11 14:32:02.446977,5.9,2302640913280,2,0.52,trace-slow-python-pi,server_0
2026-07-11 14:32:02.447976,6.1000000000000005,2302640913280,3,0.48,trace-slow-python-pi,server_0
2026-07-11 14:32:02.447976,6.300000000000001,2302640913280,4,0.6,trace-slow-python-pi,server_0
2026-07-11 14:32:02.447976,6.500000000000001,2302640913280,5,0.55,trace-slow-python-pi,server_0
2026-07-11 14:32:02.447976,6.700000000000001,2302640913280,6,0.5,trace-slow-python-pi,server_0
2026-07-11 14:32:02.447976,6.900000000000001,2302640913280,7,0.58,trace-slow-python-pi,server_0
2026-07-11 14:32:02.447976,7.100000000000001,2302640913280,8,0.62,trace-slow-python-pi,server_0
2026-07-11 14:32:02.448973,7.300000000000002,2302640913280,9,0.47,trace-slow-python-pi,server_0
2026-07-11 14:32:02.448973,7.500000000000002,2302640913280,10,0.53,trace-slow-python-pi,server_0
2026-07-11 14:32:02.448973,7.700000000000002,2302640913280,11,0.57,trace-slow-python-pi,server_0
2026-07-11 14:32:02.448973,7.900000000000002,2302640913280,12,0.49,trace-slow-python-pi,server_0
