function_name,invoke_order,sample_id,sample_duration,request_id,node,inv_t_start,inv_t_exec,inv_t_wait,duration_match
trace-fast-python-pi,1,1,0.08,1,server_0,1.125,0.08000000000000007,0.0,True
trace-fast-python-pi,2,2,0.1,2,server_0,1.25,0.10000000000000009,0.0,True
trace-fast-python-pi,3,3,0.09,3,server_0,1.375,0.09000000000000008,0.0,True
trace-fast-python-pi,4,4,0.11,4,server_0,1.5,0.1100000000000001,0.0,True
trace-fast-python-pi,5,5,0.1,5,server_0,1.625,0.10000000000000009,0.0,True
trace-fast-python-pi,6,6,0.12,6,server_0,1.75,0.1200000000000001,0.0,True
trace-fast-python-pi,7,7,0.09,7,server_0,1.875,0.09000000000000008,0.0,True
trace-fast-python-pi,8,8,0.1,8,server_0,2.0,0.10000000000000009,0.0,True
trace-fast-python-pi,9,9,0.13,9,server_0,2.125,0.1299999999999999,0.0,True
trace-fast-python-pi,10,10,0.09,10,server_0,2.25,0.08999999999999986,0.0,True
trace-fast-python-pi,11,11,0.11,11,server_0,2.375,0.10999999999999988,0.0,True
trace-fast-python-pi,12,12,0.1,12,server_0,2.5,0.10000000000000009,0.0,True
trace-fast-python-pi,13,1,0.08,13,server_0,2.625,0.08000000000000007,0.0,True
trace-fast-python-pi,14,2,0.1,14,server_0,2.75,0.10000000000000009,0.0,True
trace-fast-python-pi,15,3,0.09,15,server_0,2.875,0.08999999999999986,0.0,True
trace-fast-python-pi,16,4,0.11,16,server_0,3.0,0.10999999999999988,0.0,True
trace-slow-python-pi,1,1,0.45,17,server_0,3.2,0.4500000000000002,0.0,True
trace-slow-python-pi,2,2,0.52,18,server_0,3.4000000000000004,0.52,0.0,True
trace-slow-python-pi,3,3,0.48,19,server_0,3.6000000000000005,0.47999999999999954,0.0,True
trace-slow-python-pi,4,4,0.6,20,server_0,3.8000000000000007,0.5999999999999996,0.0,True
trace-slow-python-pi,5,5,0.55,21,server_0,4.000000000000001,0.5499999999999998,0.0,True
trace-slow-python-pi,6,6,0.5,22,server_0,4.200000000000001,0.5,0.0,True
trace-slow-python-pi,7,7,0.58,23,server_0,4.400000000000001,0.5800000000000001,0.0,True
trace-slow-python-pi,8,8,0.62,24,server_0,4.600000000000001,0.6200000000000001,0.0,True
trace-slow-python-pi,9,9,0.47,25,server_0,4.800000000000002,0.46999999999999975,0.0,True
trace-slow-python-pi,10,10,0.53,26,server_0,5.000000000000002,0.5300000000000002,0.0,True
trace-slow-python-pi,11,11,0.57,27,server_0,5.200000000000002,0.5700000000000003,0.0,True
trace-slow-python-pi,12,12,0.49,28,server_0,5.400000000000002,0.4900000000000002,0.0,True
