time,base_duration,jitter,duration,seed,rps,case_id,policy,workload,function_name,node_name,request_id
2026-07-08 00:36:55.035434,0.18,0.010749139528992098,0.19074913952899208,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,25
2026-07-08 00:36:55.035484,0.18,0.06779469895497861,0.2477946989549786,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,26
2026-07-08 00:36:55.035544,0.18,0.06110196951812912,0.24110196951812912,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,27
2026-07-08 00:36:55.035645,0.18,0.020405522059153736,0.20040552205915374,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,28
2026-07-08 00:36:55.035708,0.18,0.039634806967355274,0.21963480696735527,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,29
2026-07-08 00:36:55.035763,0.18,0.03595928518309905,0.21595928518309904,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,30
2026-07-08 00:36:55.035815,0.18,0.05212743781782104,0.23212743781782103,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,31
2026-07-08 00:36:55.035866,0.18,0.06309786809084106,0.24309786809084105,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,32
2026-07-08 00:36:55.035920,0.18,0.007508766941938792,0.1875087669419388,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,33
2026-07-08 00:36:55.035970,0.18,0.002267798121760505,0.1822677981217605,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,34
2026-07-08 00:36:55.036020,0.18,0.06686120831358958,0.24686120831358957,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,35
2026-07-08 00:36:55.036114,0.18,0.03462136543240427,0.21462136543240426,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,36
2026-07-08 00:36:55.036206,0.18,0.06098240659663536,0.24098240659663536,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,37
2026-07-08 00:36:55.036293,0.18,0.00016848426808885542,0.18016848426808885,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,38
2026-07-08 00:36:55.036351,0.18,0.035630975524384115,0.2156309755243841,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,39
2026-07-08 00:36:55.036406,0.18,0.05772320258726261,0.2377232025872626,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,40
2026-07-08 00:36:55.036459,0.18,0.018300977701636214,0.1983009777016362,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,41
2026-07-08 00:36:55.036513,0.18,0.07562165564431378,0.25562165564431377,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,42
2026-07-08 00:36:55.036572,0.18,0.07211419660891868,0.25211419660891865,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,43
2026-07-08 00:36:55.036674,0.18,0.002447198642684283,0.18244719864268427,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,44
2026-07-08 00:36:55.036732,0.18,0.002035668879476864,0.18203566887947686,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,45
2026-07-08 00:36:55.036805,0.18,0.04331299782347973,0.22331299782347971,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,46
2026-07-08 00:36:55.036861,0.18,0.07513193302228084,0.2551319330222808,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,47
2026-07-08 00:36:55.036938,0.18,0.030496339015056995,0.210496339015057,1,8,default_skippy__medium_load__seed_1,default_skippy,medium_load,batch-exp-python-pi,server_1,48
