time,simtime,replica_id,request_id,expected_t_exec,case_id,policy,workload,function_name,node
2026-07-11 14:32:53.192428,0.625,2147890189008,49,0.25648274175113994,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,0.75,2147890189008,50,0.25582619896474795,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,0.875,2147890189008,51,0.18452410941814468,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,1.0,2147890189008,52,0.1867897596127137,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,1.125,2147890189008,53,0.24683991025035595,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,1.25,2147890189008,54,0.23887759912548184,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,1.375,2147890189008,55,0.23357843211521767,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,1.5,2147890189008,56,0.20465091660713153,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,1.625,2147890189008,57,0.228475533254277,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,1.75,2147890189008,58,0.22854413869126702,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,1.875,2147890189008,59,0.22649632136896025,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,2.0,2147890189008,60,0.19267062962038445,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,2.125,2147890189008,61,0.2144535712233015,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,2.25,2147890195248,62,0.2114825456164297,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,2.375,2147890189008,63,0.23784096649899727,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,2.5,2147890195248,64,0.2595855650359794,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.192428,2.625,2147890189008,65,0.2559516378474595,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.193426,2.75,2147890195248,66,0.22353416379434565,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.193426,2.875,2147890189008,67,0.2155883350980683,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.193426,3.0,2147890195248,68,0.20145925933194625,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.193426,3.125,2147890189008,69,0.1828739463514286,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.193426,3.25,2147890195248,70,0.1821955885672655,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.193426,3.375,2147890189008,71,0.21719150896778497,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
2026-07-11 14:32:53.193426,3.5,2147890195248,72,0.20547721022829418,default_skippy__medium_load__seed_2,default_skippy,medium_load,batch-exp-python-pi,server_1
