time,value,function_name,image,replica_id,node_name,successful
2026-07-05 19:41:29.244835,queue,fft,fft-cache-aware-cpu,2165613484352,,
2026-07-05 19:41:29.244915,start,fft,fft-cache-aware-cpu,2165613484352,,
2026-07-05 19:41:29.245269,finish,fft,fft-cache-aware-cpu,2165613484352,server_0,True
2026-07-05 19:41:29.246678,queue,img-resize,img-resize-cache-aware-cpu,2165613497872,,
2026-07-05 19:41:29.246733,start,img-resize,img-resize-cache-aware-cpu,2165613497872,,
2026-07-05 19:41:29.246886,finish,img-resize,img-resize-cache-aware-cpu,2165613497872,server_1,True
2026-07-05 19:41:29.247679,queue,json-parse,json-parse-cache-aware-cpu,2165613502992,,
2026-07-05 19:41:29.247721,start,json-parse,json-parse-cache-aware-cpu,2165613502992,,
2026-07-05 19:41:29.247855,finish,json-parse,json-parse-cache-aware-cpu,2165613502992,server_2,True
2026-07-05 19:41:29.248630,queue,ml-infer,ml-infer-cache-aware-cpu,2165613240416,,
2026-07-05 19:41:29.248674,start,ml-infer,ml-infer-cache-aware-cpu,2165613240416,,
2026-07-05 19:41:29.248816,finish,ml-infer,ml-infer-cache-aware-cpu,2165613240416,server_3,True
