time,value,function_name,image,replica_id,node_name,successful
2026-07-07 17:27:28.560025,queue,fft,fft-cache-aware-cpu,2004302417264,,
2026-07-07 17:27:28.560095,start,fft,fft-cache-aware-cpu,2004302417264,,
2026-07-07 17:27:28.560283,finish,fft,fft-cache-aware-cpu,2004302417264,server_0,True
2026-07-07 17:27:28.561324,queue,img-resize,img-resize-cache-aware-cpu,2004302399120,,
2026-07-07 17:27:28.561375,start,img-resize,img-resize-cache-aware-cpu,2004302399120,,
2026-07-07 17:27:28.561457,finish,img-resize,img-resize-cache-aware-cpu,2004302399120,server_1,True
2026-07-07 17:27:28.561842,queue,json-parse,json-parse-cache-aware-cpu,2004302404240,,
2026-07-07 17:27:28.561879,start,json-parse,json-parse-cache-aware-cpu,2004302404240,,
2026-07-07 17:27:28.561944,finish,json-parse,json-parse-cache-aware-cpu,2004302404240,server_2,True
2026-07-07 17:27:28.562281,queue,ml-infer,ml-infer-cache-aware-cpu,2004301790432,,
2026-07-07 17:27:28.562333,start,ml-infer,ml-infer-cache-aware-cpu,2004301790432,,
2026-07-07 17:27:28.562426,finish,ml-infer,ml-infer-cache-aware-cpu,2004301790432,server_3,True
