value,function_name,image,replica_id,node_name,successful
queue,fft,fft-cache-aware-cpu,2193386501552,,
start,fft,fft-cache-aware-cpu,2193386501552,,
finish,fft,fft-cache-aware-cpu,2193386501552,server_0,True
queue,img-resize,img-resize-cache-aware-cpu,2193386490944,,
start,img-resize,img-resize-cache-aware-cpu,2193386490944,,
finish,img-resize,img-resize-cache-aware-cpu,2193386490944,server_1,True
queue,json-parse,json-parse-cache-aware-cpu,2193386241424,,
start,json-parse,json-parse-cache-aware-cpu,2193386241424,,
finish,json-parse,json-parse-cache-aware-cpu,2193386241424,server_2,True
queue,ml-infer,ml-infer-cache-aware-cpu,2193386237008,,
start,ml-infer,ml-infer-cache-aware-cpu,2193386237008,,
finish,ml-infer,ml-infer-cache-aware-cpu,2193386237008,server_3,True
