time,cache_hit,warm_duration,cold_start_penalty,final_duration,avg_cold_start,scenario,function_name,request_id,node_name,replica_id
2026-07-06 21:50:04.670921,False,0.1,0.8,0.9,0.8,cache_blind,img-resize,1,server_1,2890551545040
2026-07-06 21:50:04.671117,False,0.1,1.4,1.5,1.4,cache_blind,fft,2,server_0,2890551531168
2026-07-06 21:50:04.671412,False,0.1,0.8,0.9,0.8,cache_blind,img-resize,3,server_1,2890551545040
2026-07-06 21:50:04.671641,False,0.1,1.9,2.0,1.9,cache_blind,ml-infer,4,server_3,2890551673520
2026-07-06 21:50:04.671906,False,0.1,0.35,0.44999999999999996,0.35,cache_blind,json-parse,5,server_2,2890551550160
2026-07-06 21:50:04.672066,False,0.1,1.4,1.5,1.4,cache_blind,fft,6,server_0,2890551531168
2026-07-06 21:50:04.672377,False,0.1,0.8,0.9,0.8,cache_blind,img-resize,7,server_1,2890551545040
2026-07-06 21:50:04.672612,False,0.1,1.9,2.0,1.9,cache_blind,ml-infer,8,server_3,2890551673520
2026-07-06 21:50:04.672883,False,0.1,0.35,0.44999999999999996,0.35,cache_blind,json-parse,9,server_2,2890551550160
2026-07-06 21:50:04.673053,False,0.1,0.8,0.9,0.8,cache_blind,img-resize,10,server_1,2890551545040
