time,arrival_time,scenario,function_name,request_id
2026-07-06 21:50:04.670749,0.0,cache_blind,img-resize,1
2026-07-06 21:50:04.670954,0.2,cache_blind,fft,2
2026-07-06 21:50:04.671244,0.4,cache_blind,img-resize,3
2026-07-06 21:50:04.671493,0.6,cache_blind,ml-infer,4
2026-07-06 21:50:04.671763,0.8,cache_blind,json-parse,5
2026-07-06 21:50:04.671928,1.0,cache_blind,fft,6
2026-07-06 21:50:04.672213,1.2,cache_blind,img-resize,7
2026-07-06 21:50:04.672464,1.4,cache_blind,ml-infer,8
2026-07-06 21:50:04.672739,1.6,cache_blind,json-parse,9
2026-07-06 21:50:04.672905,1.8,cache_blind,img-resize,10
