time,arrival_time,scenario,function_name,request_id
2026-07-06 22:43:38.922491,0.0,cache_blind,img-resize,1
2026-07-06 22:43:38.922658,0.2,cache_blind,fft,2
2026-07-06 22:43:38.922896,0.4,cache_blind,img-resize,3
2026-07-06 22:43:38.923032,0.6,cache_blind,ml-infer,4
2026-07-06 22:43:38.923423,0.8,cache_blind,json-parse,5
2026-07-06 22:43:38.923516,1.0,cache_blind,fft,6
2026-07-06 22:43:38.923700,1.2,cache_blind,img-resize,7
2026-07-06 22:43:38.923836,1.4,cache_blind,ml-infer,8
2026-07-06 22:43:38.924013,1.6,cache_blind,json-parse,9
2026-07-06 22:43:38.924087,1.8,cache_blind,img-resize,10
