time,arrival_time,scenario,function_name,request_id
2026-07-05 19:41:29.249600,0.0,cache_blind,img-resize,1
2026-07-05 19:41:29.249955,0.2,cache_blind,fft,2
2026-07-05 19:41:29.250671,0.4,cache_blind,img-resize,3
2026-07-05 19:41:29.251439,0.6,cache_blind,ml-infer,4
2026-07-05 19:41:29.252030,0.8,cache_blind,json-parse,5
2026-07-05 19:41:29.252199,1.0,cache_blind,fft,6
2026-07-05 19:41:29.252482,1.2,cache_blind,img-resize,7
2026-07-05 19:41:29.252714,1.4,cache_blind,ml-infer,8
2026-07-05 19:41:29.253010,1.6,cache_blind,json-parse,9
2026-07-05 19:41:29.253165,1.8,cache_blind,img-resize,10
