time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 22:43:38.922647,0.0,0.9000000000000004,4.0,33554432,img-resize,img-resize-cache-aware-cpu,server_1,1792703023056
2026-07-06 22:43:38.922887,0.0,1.5,4.9,33554432,fft,fft-cache-aware-cpu,server_0,1792702992400
2026-07-06 22:43:38.923023,0.0,0.9000000000000004,6.4,33554432,img-resize,img-resize-cache-aware-cpu,server_1,1792703023056
2026-07-06 22:43:38.923414,0.0,2.0,7.300000000000001,33554432,ml-infer,ml-infer-cache-aware-cpu,server_3,1792703168896
2026-07-06 22:43:38.923509,0.0,0.4499999999999993,9.3,33554432,json-parse,json-parse-cache-aware-cpu,server_2,1792703028176
2026-07-06 22:43:38.923693,0.0,1.5,9.75,33554432,fft,fft-cache-aware-cpu,server_0,1792702992400
2026-07-06 22:43:38.923829,0.0,0.9000000000000004,11.25,33554432,img-resize,img-resize-cache-aware-cpu,server_1,1792703023056
2026-07-06 22:43:38.924007,0.0,2.0,12.15,33554432,ml-infer,ml-infer-cache-aware-cpu,server_3,1792703168896
2026-07-06 22:43:38.924079,0.0,0.4499999999999993,14.15,33554432,json-parse,json-parse-cache-aware-cpu,server_2,1792703028176
2026-07-06 22:43:38.924205,0.0,0.9000000000000004,14.6,33554432,img-resize,img-resize-cache-aware-cpu,server_1,1792703023056
