t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,0.9000000000000004,12.0,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2255235254224
0.0,1.5,12.9,33554432,fft,fft-cache-aware-cpu,server_0,2255235206176
0.0,0.9000000000000004,14.4,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2255235254224
0.0,2.0,15.3,33554432,ml-infer,ml-infer-cache-aware-cpu,server_3,2255234514144
0.0,0.4499999999999993,17.3,33554432,json-parse,json-parse-cache-aware-cpu,server_2,2255235259344
0.0,1.5,17.75,33554432,fft,fft-cache-aware-cpu,server_0,2255235206176
0.0,0.8999999999999986,19.25,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2255235254224
0.0,2.0,20.15,33554432,ml-infer,ml-infer-cache-aware-cpu,server_3,2255234514144
0.0,0.4499999999999993,22.15,33554432,json-parse,json-parse-cache-aware-cpu,server_2,2255235259344
0.0,0.8999999999999986,22.599999999999998,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2255235254224
