time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 21:50:04.670946,0.0,0.9000000000000004,4.0,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2890551545040
2026-07-06 21:50:04.671236,0.0,1.5,4.9,33554432,fft,fft-cache-aware-cpu,server_0,2890551531168
2026-07-06 21:50:04.671484,0.0,0.9000000000000004,6.4,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2890551545040
2026-07-06 21:50:04.671757,0.0,2.0,7.300000000000001,33554432,ml-infer,ml-infer-cache-aware-cpu,server_3,2890551673520
2026-07-06 21:50:04.671921,0.0,0.4499999999999993,9.3,33554432,json-parse,json-parse-cache-aware-cpu,server_2,2890551550160
2026-07-06 21:50:04.672205,0.0,1.5,9.75,33554432,fft,fft-cache-aware-cpu,server_0,2890551531168
2026-07-06 21:50:04.672457,0.0,0.9000000000000004,11.25,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2890551545040
2026-07-06 21:50:04.672732,0.0,2.0,12.15,33554432,ml-infer,ml-infer-cache-aware-cpu,server_3,2890551673520
2026-07-06 21:50:04.672898,0.0,0.4499999999999993,14.15,33554432,json-parse,json-parse-cache-aware-cpu,server_2,2890551550160
2026-07-06 21:50:04.673124,0.0,0.9000000000000004,14.6,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2890551545040
