time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-05 19:41:29.249938,0.0,0.9000000000000004,4.0,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2165613497872
2026-07-05 19:41:29.250658,0.0,1.5,4.9,33554432,fft,fft-cache-aware-cpu,server_0,2165613484352
2026-07-05 19:41:29.251426,0.0,0.9000000000000004,6.4,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2165613497872
2026-07-05 19:41:29.252022,0.0,2.0,7.300000000000001,33554432,ml-infer,ml-infer-cache-aware-cpu,server_3,2165613240416
2026-07-05 19:41:29.252192,0.0,0.4499999999999993,9.3,33554432,json-parse,json-parse-cache-aware-cpu,server_2,2165613502992
2026-07-05 19:41:29.252474,0.0,1.5,9.75,33554432,fft,fft-cache-aware-cpu,server_0,2165613484352
2026-07-05 19:41:29.252706,0.0,0.9000000000000004,11.25,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2165613497872
2026-07-05 19:41:29.253002,0.0,2.0,12.15,33554432,ml-infer,ml-infer-cache-aware-cpu,server_3,2165613240416
2026-07-05 19:41:29.253157,0.0,0.4499999999999993,14.15,33554432,json-parse,json-parse-cache-aware-cpu,server_2,2165613502992
2026-07-05 19:41:29.253406,0.0,0.9000000000000004,14.6,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2165613497872
