time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-07 17:27:28.562877,0.0,0.9000000000000004,12.0,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2004302399120
2026-07-07 17:27:28.563058,0.0,1.5,12.9,33554432,fft,fft-cache-aware-cpu,server_0,2004302417264
2026-07-07 17:27:28.563179,0.0,0.9000000000000004,14.4,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2004302399120
2026-07-07 17:27:28.563345,0.0,2.0,15.3,33554432,ml-infer,ml-infer-cache-aware-cpu,server_3,2004301790432
2026-07-07 17:27:28.563419,0.0,0.4499999999999993,17.3,33554432,json-parse,json-parse-cache-aware-cpu,server_2,2004302404240
2026-07-07 17:27:28.563595,0.0,1.5,17.75,33554432,fft,fft-cache-aware-cpu,server_0,2004302417264
2026-07-07 17:27:28.563787,0.0,0.8999999999999986,19.25,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2004302399120
2026-07-07 17:27:28.564046,0.0,2.0,20.15,33554432,ml-infer,ml-infer-cache-aware-cpu,server_3,2004301790432
2026-07-07 17:27:28.564165,0.0,0.4499999999999993,22.15,33554432,json-parse,json-parse-cache-aware-cpu,server_2,2004302404240
2026-07-07 17:27:28.564334,0.0,0.8999999999999986,22.599999999999998,33554432,img-resize,img-resize-cache-aware-cpu,server_1,2004302399120
