time,value,function_name,node_name,replica_id
2026-07-06 21:50:04.666795,deploy,fft,server_0,2890551531168
2026-07-06 21:50:04.667874,startup,fft,server_0,2890551531168
2026-07-06 21:50:04.667886,setup,fft,server_0,2890551531168
2026-07-06 21:50:04.667894,finish,fft,server_0,2890551531168
2026-07-06 21:50:04.668657,deploy,img-resize,server_1,2890551545040
2026-07-06 21:50:04.668980,startup,img-resize,server_1,2890551545040
2026-07-06 21:50:04.668990,setup,img-resize,server_1,2890551545040
2026-07-06 21:50:04.668997,finish,img-resize,server_1,2890551545040
2026-07-06 21:50:04.669574,deploy,json-parse,server_2,2890551550160
2026-07-06 21:50:04.669854,startup,json-parse,server_2,2890551550160
2026-07-06 21:50:04.669864,setup,json-parse,server_2,2890551550160
2026-07-06 21:50:04.669869,finish,json-parse,server_2,2890551550160
2026-07-06 21:50:04.670423,deploy,ml-infer,server_3,2890551673520
2026-07-06 21:50:04.670696,startup,ml-infer,server_3,2890551673520
2026-07-06 21:50:04.670706,setup,ml-infer,server_3,2890551673520
2026-07-06 21:50:04.670712,finish,ml-infer,server_3,2890551673520
