time,value,function_name,node_name,replica_id
2026-07-06 22:43:38.916845,deploy,fft,server_0,1792702992400
2026-07-06 22:43:38.919878,startup,fft,server_0,1792702992400
2026-07-06 22:43:38.919893,setup,fft,server_0,1792702992400
2026-07-06 22:43:38.919902,finish,fft,server_0,1792702992400
2026-07-06 22:43:38.920729,deploy,img-resize,server_1,1792703023056
2026-07-06 22:43:38.921102,startup,img-resize,server_1,1792703023056
2026-07-06 22:43:38.921112,setup,img-resize,server_1,1792703023056
2026-07-06 22:43:38.921120,finish,img-resize,server_1,1792703023056
2026-07-06 22:43:38.921473,deploy,json-parse,server_2,1792703028176
2026-07-06 22:43:38.921745,startup,json-parse,server_2,1792703028176
2026-07-06 22:43:38.921753,setup,json-parse,server_2,1792703028176
2026-07-06 22:43:38.921759,finish,json-parse,server_2,1792703028176
2026-07-06 22:43:38.922085,deploy,ml-infer,server_3,1792703168896
2026-07-06 22:43:38.922421,startup,ml-infer,server_3,1792703168896
2026-07-06 22:43:38.922433,setup,ml-infer,server_3,1792703168896
2026-07-06 22:43:38.922444,finish,ml-infer,server_3,1792703168896
