time,value,function_name,node_name,replica_id
2026-07-07 17:27:28.560397,deploy,fft,server_0,2004302417264
2026-07-07 17:27:28.561122,startup,fft,server_0,2004302417264
2026-07-07 17:27:28.561132,setup,fft,server_0,2004302417264
2026-07-07 17:27:28.561139,finish,fft,server_0,2004302417264
2026-07-07 17:27:28.561559,deploy,img-resize,server_1,2004302399120
2026-07-07 17:27:28.561695,startup,img-resize,server_1,2004302399120
2026-07-07 17:27:28.561704,setup,img-resize,server_1,2004302399120
2026-07-07 17:27:28.561710,finish,img-resize,server_1,2004302399120
2026-07-07 17:27:28.562012,deploy,json-parse,server_2,2004302404240
2026-07-07 17:27:28.562123,startup,json-parse,server_2,2004302404240
2026-07-07 17:27:28.562131,setup,json-parse,server_2,2004302404240
2026-07-07 17:27:28.562136,finish,json-parse,server_2,2004302404240
2026-07-07 17:27:28.562531,deploy,ml-infer,server_3,2004301790432
2026-07-07 17:27:28.562713,startup,ml-infer,server_3,2004301790432
2026-07-07 17:27:28.562724,setup,ml-infer,server_3,2004301790432
2026-07-07 17:27:28.562730,finish,ml-infer,server_3,2004301790432
