value,function_name,node_name,replica_id
deploy,fft,server_0,2255235206176
startup,fft,server_0,2255235206176
setup,fft,server_0,2255235206176
finish,fft,server_0,2255235206176
deploy,img-resize,server_1,2255235254224
startup,img-resize,server_1,2255235254224
setup,img-resize,server_1,2255235254224
finish,img-resize,server_1,2255235254224
deploy,json-parse,server_2,2255235259344
startup,json-parse,server_2,2255235259344
setup,json-parse,server_2,2255235259344
finish,json-parse,server_2,2255235259344
deploy,ml-infer,server_3,2255234514144
startup,ml-infer,server_3,2255234514144
setup,ml-infer,server_3,2255234514144
finish,ml-infer,server_3,2255234514144
