time,cache_hit,cache_hit_score,freshness_score,load_score,total_score,pod_count,avg_cold_start,function_name,pod_name,candidate_node,scheduler
2026-07-05 19:41:29.301801,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_10,cache_aware
2026-07-05 19:41:29.301812,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_11,cache_aware
2026-07-05 19:41:29.301819,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_12,cache_aware
2026-07-05 19:41:29.301824,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_13,cache_aware
2026-07-05 19:41:29.301828,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_14,cache_aware
2026-07-05 19:41:29.301835,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_15,cache_aware
2026-07-05 19:41:29.301839,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_16,cache_aware
2026-07-05 19:41:29.301843,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_17,cache_aware
2026-07-05 19:41:29.301848,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_18,cache_aware
2026-07-05 19:41:29.301852,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_19,cache_aware
2026-07-05 19:41:29.303130,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_10,cache_aware
2026-07-05 19:41:29.303137,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_11,cache_aware
2026-07-05 19:41:29.303145,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_12,cache_aware
2026-07-05 19:41:29.303150,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_13,cache_aware
2026-07-05 19:41:29.303155,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_14,cache_aware
2026-07-05 19:41:29.303159,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_15,cache_aware
2026-07-05 19:41:29.303163,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_16,cache_aware
2026-07-05 19:41:29.303168,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_17,cache_aware
2026-07-05 19:41:29.303173,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_18,cache_aware
2026-07-05 19:41:29.303179,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_19,cache_aware
2026-07-05 19:41:29.304164,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_10,cache_aware
2026-07-05 19:41:29.304170,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_11,cache_aware
2026-07-05 19:41:29.304175,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_12,cache_aware
2026-07-05 19:41:29.304180,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_13,cache_aware
2026-07-05 19:41:29.304184,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_14,cache_aware
2026-07-05 19:41:29.304189,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_15,cache_aware
2026-07-05 19:41:29.304194,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_16,cache_aware
2026-07-05 19:41:29.304198,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_17,cache_aware
2026-07-05 19:41:29.304203,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_18,cache_aware
2026-07-05 19:41:29.304208,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_19,cache_aware
2026-07-05 19:41:29.305143,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_10,cache_aware
2026-07-05 19:41:29.305150,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_11,cache_aware
2026-07-05 19:41:29.305155,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_12,cache_aware
2026-07-05 19:41:29.305159,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_13,cache_aware
2026-07-05 19:41:29.305164,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_14,cache_aware
2026-07-05 19:41:29.305168,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_15,cache_aware
2026-07-05 19:41:29.305173,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_16,cache_aware
2026-07-05 19:41:29.305177,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_17,cache_aware
2026-07-05 19:41:29.305181,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_18,cache_aware
2026-07-05 19:41:29.305188,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_19,cache_aware
