time,value,function_name,node_name,replica_id
2026-07-06 21:27:31.912887,deploy,skippy-small,server_0,2540742101712
2026-07-06 21:27:31.914253,deploy,skippy-small,server_0,2540741808912
2026-07-06 21:27:31.914268,startup,skippy-small,server_0,2540741808912
2026-07-06 21:27:31.915462,deploy,skippy-medium,server_0,2540741815312
2026-07-06 21:27:31.917120,deploy,skippy-medium,server_0,2540741628752
2026-07-06 21:27:31.917135,startup,skippy-medium,server_0,2540741628752
2026-07-06 21:27:31.917370,setup,skippy-small,server_0,2540741808912
2026-07-06 21:27:31.917380,finish,skippy-small,server_0,2540741808912
2026-07-06 21:27:31.917391,setup,skippy-medium,server_0,2540741628752
2026-07-06 21:27:31.917398,finish,skippy-medium,server_0,2540741628752
2026-07-06 21:27:31.917593,startup,skippy-small,server_0,2540742101712
2026-07-06 21:27:31.917778,setup,skippy-small,server_0,2540742101712
2026-07-06 21:27:31.917791,finish,skippy-small,server_0,2540742101712
2026-07-06 21:27:31.918071,startup,skippy-medium,server_0,2540741815312
2026-07-06 21:27:31.918319,setup,skippy-medium,server_0,2540741815312
2026-07-06 21:27:31.918325,finish,skippy-medium,server_0,2540741815312
