time,value,function_name,node_name,replica_id
2026-07-06 22:43:10.515610,deploy,skippy-small,server_0,2746448742448
2026-07-06 22:43:10.518655,deploy,skippy-small,server_0,2746448432976
2026-07-06 22:43:10.518684,startup,skippy-small,server_0,2746448432976
2026-07-06 22:43:10.520532,deploy,skippy-medium,server_0,2746448439376
2026-07-06 22:43:10.523381,deploy,skippy-medium,server_0,2746448204624
2026-07-06 22:43:10.523402,startup,skippy-medium,server_0,2746448204624
2026-07-06 22:43:10.523562,setup,skippy-small,server_0,2746448432976
2026-07-06 22:43:10.523575,finish,skippy-small,server_0,2746448432976
2026-07-06 22:43:10.523590,setup,skippy-medium,server_0,2746448204624
2026-07-06 22:43:10.523605,finish,skippy-medium,server_0,2746448204624
2026-07-06 22:43:10.523766,startup,skippy-small,server_0,2746448742448
2026-07-06 22:43:10.523929,setup,skippy-small,server_0,2746448742448
2026-07-06 22:43:10.523939,finish,skippy-small,server_0,2746448742448
2026-07-06 22:43:10.524167,startup,skippy-medium,server_0,2746448439376
2026-07-06 22:43:10.524332,setup,skippy-medium,server_0,2746448439376
2026-07-06 22:43:10.524343,finish,skippy-medium,server_0,2746448439376
