time,value,function_name,node_name,replica_id
2026-07-06 23:06:11.052773,deploy,skippy-small,server_0,2480566504144
2026-07-06 23:06:11.054294,deploy,skippy-small,server_0,2480566259536
2026-07-06 23:06:11.054312,startup,skippy-small,server_0,2480566259536
2026-07-06 23:06:11.056045,deploy,skippy-medium,server_0,2480566265936
2026-07-06 23:06:11.057348,deploy,skippy-medium,server_0,2480566031184
2026-07-06 23:06:11.057359,startup,skippy-medium,server_0,2480566031184
2026-07-06 23:06:11.057595,setup,skippy-small,server_0,2480566259536
2026-07-06 23:06:11.057606,finish,skippy-small,server_0,2480566259536
2026-07-06 23:06:11.057618,setup,skippy-medium,server_0,2480566031184
2026-07-06 23:06:11.057625,finish,skippy-medium,server_0,2480566031184
2026-07-06 23:06:11.057815,startup,skippy-small,server_0,2480566504144
2026-07-06 23:06:11.058004,setup,skippy-small,server_0,2480566504144
2026-07-06 23:06:11.058016,finish,skippy-small,server_0,2480566504144
2026-07-06 23:06:11.058176,startup,skippy-medium,server_0,2480566265936
2026-07-06 23:06:11.058365,setup,skippy-medium,server_0,2480566265936
2026-07-06 23:06:11.058372,finish,skippy-medium,server_0,2480566265936
