time,value,function_name,node_name,replica_id
2026-07-05 17:52:48.136629,deploy,skippy-small,server_0,1558448000368
2026-07-05 17:52:48.137995,deploy,skippy-small,server_0,1558447837008
2026-07-05 17:52:48.138010,startup,skippy-small,server_0,1558447837008
2026-07-05 17:52:48.139109,deploy,skippy-medium,server_0,1558447843408
2026-07-05 17:52:48.140303,deploy,skippy-medium,server_0,1558447494272
2026-07-05 17:52:48.140313,startup,skippy-medium,server_0,1558447494272
2026-07-05 17:52:48.140520,setup,skippy-small,server_0,1558447837008
2026-07-05 17:52:48.140529,finish,skippy-small,server_0,1558447837008
2026-07-05 17:52:48.140540,setup,skippy-medium,server_0,1558447494272
2026-07-05 17:52:48.140549,finish,skippy-medium,server_0,1558447494272
2026-07-05 17:52:48.140722,startup,skippy-small,server_0,1558448000368
2026-07-05 17:52:48.140913,setup,skippy-small,server_0,1558448000368
2026-07-05 17:52:48.140922,finish,skippy-small,server_0,1558448000368
2026-07-05 17:52:48.141090,startup,skippy-medium,server_0,1558447843408
2026-07-05 17:52:48.141373,setup,skippy-medium,server_0,1558447843408
2026-07-05 17:52:48.141383,finish,skippy-medium,server_0,1558447843408
