time,value,function_name,node_name,replica_id
2026-07-06 23:54:21.153407,deploy,skippy-small,server_0,2244514220752
2026-07-06 23:54:21.154606,deploy,skippy-small,server_0,2244514024976
2026-07-06 23:54:21.154624,startup,skippy-small,server_0,2244514024976
2026-07-06 23:54:21.155860,deploy,skippy-medium,server_0,2244514031376
2026-07-06 23:54:21.156953,deploy,skippy-medium,server_0,2244513682256
2026-07-06 23:54:21.156964,startup,skippy-medium,server_0,2244513682256
2026-07-06 23:54:21.157109,setup,skippy-small,server_0,2244514024976
2026-07-06 23:54:21.157118,finish,skippy-small,server_0,2244514024976
2026-07-06 23:54:21.157129,setup,skippy-medium,server_0,2244513682256
2026-07-06 23:54:21.157137,finish,skippy-medium,server_0,2244513682256
2026-07-06 23:54:21.157262,startup,skippy-small,server_0,2244514220752
2026-07-06 23:54:21.157380,setup,skippy-small,server_0,2244514220752
2026-07-06 23:54:21.157387,finish,skippy-small,server_0,2244514220752
2026-07-06 23:54:21.157546,startup,skippy-medium,server_0,2244514031376
2026-07-06 23:54:21.157669,setup,skippy-medium,server_0,2244514031376
2026-07-06 23:54:21.157675,finish,skippy-medium,server_0,2244514031376
