time,value,function_name,node_name,replica_id
2026-07-07 19:16:02.443787,deploy,skippy-large,server_0,2381233423424
2026-07-07 19:16:02.444572,deploy,skippy-medium,server_1,2381233318608
2026-07-07 19:16:02.444958,deploy,skippy-medium,server_2,2381233322448
2026-07-07 19:16:02.445383,deploy,skippy-small,server_3,2381233229760
2026-07-07 19:16:02.445711,deploy,skippy-small,server_3,2381233231888
2026-07-07 19:16:02.445723,startup,skippy-small,server_3,2381233231888
2026-07-07 19:16:02.446044,setup,skippy-small,server_3,2381233231888
2026-07-07 19:16:02.446055,finish,skippy-small,server_3,2381233231888
2026-07-07 19:16:02.446216,startup,skippy-small,server_3,2381233229760
2026-07-07 19:16:02.446291,setup,skippy-small,server_3,2381233229760
2026-07-07 19:16:02.446299,finish,skippy-small,server_3,2381233229760
2026-07-07 19:16:02.446434,startup,skippy-medium,server_1,2381233318608
2026-07-07 19:16:02.446494,setup,skippy-medium,server_1,2381233318608
2026-07-07 19:16:02.446502,finish,skippy-medium,server_1,2381233318608
2026-07-07 19:16:02.446593,startup,skippy-medium,server_2,2381233322448
2026-07-07 19:16:02.446652,setup,skippy-medium,server_2,2381233322448
2026-07-07 19:16:02.446662,finish,skippy-medium,server_2,2381233322448
2026-07-07 19:16:02.446698,startup,skippy-large,server_0,2381233423424
2026-07-07 19:16:02.446765,setup,skippy-large,server_0,2381233423424
2026-07-07 19:16:02.446772,finish,skippy-large,server_0,2381233423424
