time,value,function_name,image,replica_id,node_name,successful
2026-07-06 23:06:11.042551,queue,skippy-small,skippy-small-cpu,2480566504144,,
2026-07-06 23:06:11.042592,queue,skippy-small,skippy-small-cpu,2480566259536,,
2026-07-06 23:06:11.042613,start,skippy-small,skippy-small-cpu,2480566504144,,
2026-07-06 23:06:11.052262,finish,skippy-small,skippy-small-cpu,2480566504144,server_0,True
2026-07-06 23:06:11.052466,queue,skippy-medium,skippy-medium-cpu,2480566265936,,
2026-07-06 23:06:11.052500,queue,skippy-medium,skippy-medium-cpu,2480566031184,,
2026-07-06 23:06:11.053031,start,skippy-small,skippy-small-cpu,2480566259536,,
2026-07-06 23:06:11.054119,finish,skippy-small,skippy-small-cpu,2480566259536,server_0,True
2026-07-06 23:06:11.054698,start,skippy-medium,skippy-medium-cpu,2480566265936,,
2026-07-06 23:06:11.055899,finish,skippy-medium,skippy-medium-cpu,2480566265936,server_0,True
2026-07-06 23:06:11.056289,start,skippy-medium,skippy-medium-cpu,2480566031184,,
2026-07-06 23:06:11.057206,finish,skippy-medium,skippy-medium-cpu,2480566031184,server_0,True
