time,value,function_name,image,replica_id,node_name,successful
2026-07-11 14:31:30.340695,queue,skippy-large,skippy-large-cpu,3241780520528,,
2026-07-11 14:31:30.341688,queue,skippy-medium,skippy-medium-cpu,3241780517264,,
2026-07-11 14:31:30.341688,start,skippy-large,skippy-large-cpu,3241780520528,,
2026-07-11 14:31:30.342687,finish,skippy-large,skippy-large-cpu,3241780520528,server_0,True
2026-07-11 14:31:30.342687,queue,skippy-medium,skippy-medium-cpu,3241780517600,,
2026-07-11 14:31:30.342687,queue,skippy-small,skippy-small-cpu,3241780514384,,
2026-07-11 14:31:30.342687,queue,skippy-small,skippy-small-cpu,3241780516784,,
2026-07-11 14:31:30.343683,start,skippy-medium,skippy-medium-cpu,3241780517264,,
2026-07-11 14:31:30.343683,finish,skippy-medium,skippy-medium-cpu,3241780517264,server_1,True
2026-07-11 14:31:30.343683,start,skippy-medium,skippy-medium-cpu,3241780517600,,
2026-07-11 14:31:30.344680,finish,skippy-medium,skippy-medium-cpu,3241780517600,server_2,True
2026-07-11 14:31:30.344680,start,skippy-small,skippy-small-cpu,3241780514384,,
2026-07-11 14:31:30.344680,finish,skippy-small,skippy-small-cpu,3241780514384,server_3,True
2026-07-11 14:31:30.345678,start,skippy-small,skippy-small-cpu,3241780516784,,
2026-07-11 14:31:30.345678,finish,skippy-small,skippy-small-cpu,3241780516784,server_3,True
