time,value,function_name,image,replica_id,node_name,successful
2026-07-07 19:16:02.441703,queue,skippy-large,skippy-large-cpu,2381233423424,,
2026-07-07 19:16:02.442177,queue,skippy-medium,skippy-medium-cpu,2381233318608,,
2026-07-07 19:16:02.442211,start,skippy-large,skippy-large-cpu,2381233423424,,
2026-07-07 19:16:02.443368,finish,skippy-large,skippy-large-cpu,2381233423424,server_0,True
2026-07-07 19:16:02.443404,queue,skippy-medium,skippy-medium-cpu,2381233322448,,
2026-07-07 19:16:02.443549,queue,skippy-small,skippy-small-cpu,2381233229760,,
2026-07-07 19:16:02.443579,queue,skippy-small,skippy-small-cpu,2381233231888,,
2026-07-07 19:16:02.443842,start,skippy-medium,skippy-medium-cpu,2381233318608,,
2026-07-07 19:16:02.444428,finish,skippy-medium,skippy-medium-cpu,2381233318608,server_1,True
2026-07-07 19:16:02.444629,start,skippy-medium,skippy-medium-cpu,2381233322448,,
2026-07-07 19:16:02.444861,finish,skippy-medium,skippy-medium-cpu,2381233322448,server_2,True
2026-07-07 19:16:02.445005,start,skippy-small,skippy-small-cpu,2381233229760,,
2026-07-07 19:16:02.445304,finish,skippy-small,skippy-small-cpu,2381233229760,server_3,True
2026-07-07 19:16:02.445414,start,skippy-small,skippy-small-cpu,2381233231888,,
2026-07-07 19:16:02.445638,finish,skippy-small,skippy-small-cpu,2381233231888,server_3,True
