time,value,function_name,image,replica_id,node_name,successful
2026-07-06 23:54:21.143075,queue,skippy-small,skippy-small-cpu,2244514220752,,
2026-07-06 23:54:21.143113,queue,skippy-small,skippy-small-cpu,2244514024976,,
2026-07-06 23:54:21.143133,start,skippy-small,skippy-small-cpu,2244514220752,,
2026-07-06 23:54:21.153123,finish,skippy-small,skippy-small-cpu,2244514220752,server_0,True
2026-07-06 23:54:21.153235,queue,skippy-medium,skippy-medium-cpu,2244514031376,,
2026-07-06 23:54:21.153258,queue,skippy-medium,skippy-medium-cpu,2244513682256,,
2026-07-06 23:54:21.153622,start,skippy-small,skippy-small-cpu,2244514024976,,
2026-07-06 23:54:21.154530,finish,skippy-small,skippy-small-cpu,2244514024976,server_0,True
2026-07-06 23:54:21.154713,start,skippy-medium,skippy-medium-cpu,2244514031376,,
2026-07-06 23:54:21.155762,finish,skippy-medium,skippy-medium-cpu,2244514031376,server_0,True
2026-07-06 23:54:21.156102,start,skippy-medium,skippy-medium-cpu,2244513682256,,
2026-07-06 23:54:21.156890,finish,skippy-medium,skippy-medium-cpu,2244513682256,server_0,True
