time,value,function_name,image,replica_id,node_name,successful
2026-07-06 22:43:10.497226,queue,skippy-small,skippy-small-cpu,2746448742448,,
2026-07-06 22:43:10.497267,queue,skippy-small,skippy-small-cpu,2746448432976,,
2026-07-06 22:43:10.497290,start,skippy-small,skippy-small-cpu,2746448742448,,
2026-07-06 22:43:10.515268,finish,skippy-small,skippy-small-cpu,2746448742448,server_0,True
2026-07-06 22:43:10.515401,queue,skippy-medium,skippy-medium-cpu,2746448439376,,
2026-07-06 22:43:10.515433,queue,skippy-medium,skippy-medium-cpu,2746448204624,,
2026-07-06 22:43:10.515847,start,skippy-small,skippy-small-cpu,2746448432976,,
2026-07-06 22:43:10.518492,finish,skippy-small,skippy-small-cpu,2746448432976,server_0,True
2026-07-06 22:43:10.518759,start,skippy-medium,skippy-medium-cpu,2746448439376,,
2026-07-06 22:43:10.520413,finish,skippy-medium,skippy-medium-cpu,2746448439376,server_0,True
2026-07-06 22:43:10.520905,start,skippy-medium,skippy-medium-cpu,2746448204624,,
2026-07-06 22:43:10.523182,finish,skippy-medium,skippy-medium-cpu,2746448204624,server_0,True
