time,value,function_name,image,replica_id,node_name,successful
2026-07-06 21:27:31.904048,queue,skippy-small,skippy-small-cpu,2540742101712,,
2026-07-06 21:27:31.904088,queue,skippy-small,skippy-small-cpu,2540741808912,,
2026-07-06 21:27:31.904108,start,skippy-small,skippy-small-cpu,2540742101712,,
2026-07-06 21:27:31.912467,finish,skippy-small,skippy-small-cpu,2540742101712,server_0,True
2026-07-06 21:27:31.912616,queue,skippy-medium,skippy-medium-cpu,2540741815312,,
2026-07-06 21:27:31.912637,queue,skippy-medium,skippy-medium-cpu,2540741628752,,
2026-07-06 21:27:31.913066,start,skippy-small,skippy-small-cpu,2540741808912,,
2026-07-06 21:27:31.914050,finish,skippy-small,skippy-small-cpu,2540741808912,server_0,True
2026-07-06 21:27:31.914411,start,skippy-medium,skippy-medium-cpu,2540741815312,,
2026-07-06 21:27:31.915310,finish,skippy-medium,skippy-medium-cpu,2540741815312,server_0,True
2026-07-06 21:27:31.915741,start,skippy-medium,skippy-medium-cpu,2540741628752,,
2026-07-06 21:27:31.916974,finish,skippy-medium,skippy-medium-cpu,2540741628752,server_0,True
