time,simtime,feasible_nodes_count,all_nodes_count,phase,pod_name,selected_node,needed_images_count
2026-07-07 19:16:02.442397,0.0,1,4,before,pod-skippy-large-1,,
2026-07-07 19:16:02.443357,0.0,1,4,after,pod-skippy-large-1,server_0,1.0
2026-07-07 19:16:02.443952,0.0011472702026367188,2,4,before,pod-skippy-medium-1,,
2026-07-07 19:16:02.444417,0.0011472702026367188,2,4,after,pod-skippy-medium-1,server_1,1.0
2026-07-07 19:16:02.444721,0.0017237663269042969,1,4,before,pod-skippy-medium-2,,
2026-07-07 19:16:02.444857,0.0017237663269042969,1,4,after,pod-skippy-medium-2,server_2,1.0
2026-07-07 19:16:02.445100,0.0019502639770507812,4,4,before,pod-skippy-small-1,,
2026-07-07 19:16:02.445300,0.0019502639770507812,4,4,after,pod-skippy-small-1,server_3,1.0
2026-07-07 19:16:02.445488,0.002244234085083008,4,4,before,pod-skippy-small-2,,
2026-07-07 19:16:02.445633,0.002244234085083008,4,4,after,pod-skippy-small-2,server_3,0.0
