time,simtime,replica_id,function_name,node
2026-07-07 19:16:02.446900,14.1,2381233229760,skippy-small,server_3
2026-07-07 19:16:02.446947,14.2,2381233231888,skippy-small,server_3
2026-07-07 19:16:02.446991,14.299999999999999,2381233229760,skippy-small,server_3
2026-07-07 19:16:02.447056,14.399999999999999,2381233231888,skippy-small,server_3
2026-07-07 19:16:02.447110,14.499999999999998,2381233229760,skippy-small,server_3
2026-07-07 19:16:02.447158,14.599999999999998,2381233231888,skippy-small,server_3
2026-07-07 19:16:02.447205,14.699999999999998,2381233229760,skippy-small,server_3
2026-07-07 19:16:02.447249,14.799999999999997,2381233231888,skippy-small,server_3
2026-07-07 19:16:02.447292,14.899999999999997,2381233229760,skippy-small,server_3
2026-07-07 19:16:02.447335,14.999999999999996,2381233231888,skippy-small,server_3
2026-07-07 19:16:02.447483,15.099999999999996,2381233229760,skippy-small,server_3
2026-07-07 19:16:02.447529,15.199999999999996,2381233231888,skippy-small,server_3
2026-07-07 19:16:02.447573,15.299999999999995,2381233229760,skippy-small,server_3
2026-07-07 19:16:02.447622,15.399999999999995,2381233231888,skippy-small,server_3
2026-07-07 19:16:02.447666,15.499999999999995,2381233229760,skippy-small,server_3
2026-07-07 19:16:02.447710,15.599999999999994,2381233231888,skippy-small,server_3
2026-07-07 19:16:02.447763,15.699999999999994,2381233229760,skippy-small,server_3
2026-07-07 19:16:02.447812,15.799999999999994,2381233231888,skippy-small,server_3
2026-07-07 19:16:02.447859,15.899999999999993,2381233229760,skippy-small,server_3
2026-07-07 19:16:02.447907,15.999999999999993,2381233231888,skippy-small,server_3
2026-07-07 19:16:02.448043,16.16666666666666,2381233318608,skippy-medium,server_1
2026-07-07 19:16:02.448092,16.33333333333333,2381233322448,skippy-medium,server_2
2026-07-07 19:16:02.448145,16.499999999999996,2381233318608,skippy-medium,server_1
2026-07-07 19:16:02.448187,16.666666666666664,2381233322448,skippy-medium,server_2
2026-07-07 19:16:02.448229,16.833333333333332,2381233318608,skippy-medium,server_1
2026-07-07 19:16:02.448388,17.0,2381233322448,skippy-medium,server_2
2026-07-07 19:16:02.448442,17.166666666666668,2381233318608,skippy-medium,server_1
2026-07-07 19:16:02.448490,17.333333333333336,2381233322448,skippy-medium,server_2
2026-07-07 19:16:02.448535,17.500000000000004,2381233318608,skippy-medium,server_1
2026-07-07 19:16:02.448578,17.66666666666667,2381233322448,skippy-medium,server_2
2026-07-07 19:16:02.448624,17.83333333333334,2381233318608,skippy-medium,server_1
2026-07-07 19:16:02.448786,18.000000000000007,2381233322448,skippy-medium,server_2
2026-07-07 19:16:02.448837,18.250000000000007,2381233423424,skippy-large,server_0
2026-07-07 19:16:02.448882,18.500000000000007,2381233423424,skippy-large,server_0
2026-07-07 19:16:02.448926,18.750000000000007,2381233423424,skippy-large,server_0
2026-07-07 19:16:02.449102,19.000000000000007,2381233423424,skippy-large,server_0
2026-07-07 19:16:02.449147,19.250000000000007,2381233423424,skippy-large,server_0
2026-07-07 19:16:02.449191,19.500000000000007,2381233423424,skippy-large,server_0
2026-07-07 19:16:02.449231,19.750000000000007,2381233423424,skippy-large,server_0
2026-07-07 19:16:02.449382,20.000000000000007,2381233423424,skippy-large,server_0
