time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 21:27:31.917809,0.0,0.25,0.6,67108864,skippy-small,skippy-small-cpu,server_0,2540741808912
2026-07-06 21:27:31.917845,0.0,0.25,0.7,67108864,skippy-small,skippy-small-cpu,server_0,2540741808912
2026-07-06 21:27:31.918019,0.0,0.2499999999999999,0.7999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2540741808912
2026-07-06 21:27:31.918251,0.0,0.25,0.8999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2540742101712
2026-07-06 21:27:31.918281,0.0,0.2500000000000001,0.9999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2540741808912
2026-07-06 21:27:31.918311,0.0,0.25,1.0999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2540742101712
2026-07-06 21:27:31.918349,0.0,0.25,1.2,67108864,skippy-small,skippy-small-cpu,server_0,2540741808912
2026-07-06 21:27:31.918384,0.0,0.25,1.3,67108864,skippy-small,skippy-small-cpu,server_0,2540742101712
2026-07-06 21:27:31.918407,0.0,0.25,1.4000000000000001,67108864,skippy-small,skippy-small-cpu,server_0,2540741808912
2026-07-06 21:27:31.918428,0.0,0.25,1.5000000000000002,67108864,skippy-small,skippy-small-cpu,server_0,2540742101712
2026-07-06 21:27:31.918448,0.0,0.25,1.6000000000000003,67108864,skippy-small,skippy-small-cpu,server_0,2540741808912
2026-07-06 21:27:31.918468,0.0,0.25,1.7000000000000004,67108864,skippy-small,skippy-small-cpu,server_0,2540742101712
2026-07-06 21:27:31.918539,0.0,0.2500000000000002,1.8000000000000005,67108864,skippy-small,skippy-small-cpu,server_0,2540741808912
2026-07-06 21:27:31.918561,0.0,0.24999999999999978,1.9000000000000006,67108864,skippy-small,skippy-small-cpu,server_0,2540742101712
2026-07-06 21:27:31.918580,0.0,0.25,2.0000000000000004,67108864,skippy-small,skippy-small-cpu,server_0,2540741808912
2026-07-06 21:27:31.918600,0.0,0.25,2.1000000000000005,67108864,skippy-small,skippy-small-cpu,server_0,2540742101712
2026-07-06 21:27:31.918619,0.0,0.25,2.2000000000000006,67108864,skippy-small,skippy-small-cpu,server_0,2540741808912
2026-07-06 21:27:31.918642,0.0,0.25,2.3000000000000007,67108864,skippy-small,skippy-small-cpu,server_0,2540742101712
2026-07-06 21:27:31.918650,0.0,0.25,2.400000000000001,67108864,skippy-small,skippy-small-cpu,server_0,2540741808912
2026-07-06 21:27:31.918671,0.0,0.25,2.500000000000001,67108864,skippy-small,skippy-small-cpu,server_0,2540742101712
2026-07-06 21:27:31.918695,0.0,0.25,2.6666666666666674,268435456,skippy-medium,skippy-medium-cpu,server_0,2540741815312
2026-07-06 21:27:31.918779,0.0,0.25,2.833333333333334,268435456,skippy-medium,skippy-medium-cpu,server_0,2540741628752
2026-07-06 21:27:31.918800,0.0,0.25,3.0000000000000004,268435456,skippy-medium,skippy-medium-cpu,server_0,2540741815312
2026-07-06 21:27:31.918821,0.0,0.25,3.166666666666667,268435456,skippy-medium,skippy-medium-cpu,server_0,2540741628752
2026-07-06 21:27:31.918841,0.0,0.25,3.3333333333333335,268435456,skippy-medium,skippy-medium-cpu,server_0,2540741815312
2026-07-06 21:27:31.918873,0.0,0.25,3.5,268435456,skippy-medium,skippy-medium-cpu,server_0,2540741628752
2026-07-06 21:27:31.918918,0.0,0.25,3.6666666666666665,268435456,skippy-medium,skippy-medium-cpu,server_0,2540741815312
2026-07-06 21:27:31.919007,0.0,0.25,3.833333333333333,268435456,skippy-medium,skippy-medium-cpu,server_0,2540741628752
2026-07-06 21:27:31.919033,0.0,0.25000000000000044,3.9999999999999996,268435456,skippy-medium,skippy-medium-cpu,server_0,2540741815312
2026-07-06 21:27:31.919054,0.0,0.25,4.166666666666666,268435456,skippy-medium,skippy-medium-cpu,server_0,2540741628752
