time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:54:21.157403,0.0,0.25,0.6,67108864,skippy-small,skippy-small-cpu,server_0,2244514024976
2026-07-06 23:54:21.157438,0.0,0.25,0.7,67108864,skippy-small,skippy-small-cpu,server_0,2244514024976
2026-07-06 23:54:21.157518,0.0,0.2499999999999999,0.7999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2244514024976
2026-07-06 23:54:21.157614,0.0,0.25,0.8999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2244514220752
2026-07-06 23:54:21.157638,0.0,0.2500000000000001,0.9999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2244514024976
2026-07-06 23:54:21.157661,0.0,0.25,1.0999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2244514220752
2026-07-06 23:54:21.157698,0.0,0.25,1.2,67108864,skippy-small,skippy-small-cpu,server_0,2244514024976
2026-07-06 23:54:21.157720,0.0,0.25,1.3,67108864,skippy-small,skippy-small-cpu,server_0,2244514220752
2026-07-06 23:54:21.157741,0.0,0.25,1.4000000000000001,67108864,skippy-small,skippy-small-cpu,server_0,2244514024976
2026-07-06 23:54:21.157762,0.0,0.25,1.5000000000000002,67108864,skippy-small,skippy-small-cpu,server_0,2244514220752
2026-07-06 23:54:21.157782,0.0,0.25,1.6000000000000003,67108864,skippy-small,skippy-small-cpu,server_0,2244514024976
2026-07-06 23:54:21.157802,0.0,0.25,1.7000000000000004,67108864,skippy-small,skippy-small-cpu,server_0,2244514220752
2026-07-06 23:54:21.157857,0.0,0.2500000000000002,1.8000000000000005,67108864,skippy-small,skippy-small-cpu,server_0,2244514024976
2026-07-06 23:54:21.157878,0.0,0.24999999999999978,1.9000000000000006,67108864,skippy-small,skippy-small-cpu,server_0,2244514220752
2026-07-06 23:54:21.157897,0.0,0.25,2.0000000000000004,67108864,skippy-small,skippy-small-cpu,server_0,2244514024976
2026-07-06 23:54:21.157917,0.0,0.25,2.1000000000000005,67108864,skippy-small,skippy-small-cpu,server_0,2244514220752
2026-07-06 23:54:21.157935,0.0,0.25,2.2000000000000006,67108864,skippy-small,skippy-small-cpu,server_0,2244514024976
2026-07-06 23:54:21.157956,0.0,0.25,2.3000000000000007,67108864,skippy-small,skippy-small-cpu,server_0,2244514220752
2026-07-06 23:54:21.157964,0.0,0.25,2.400000000000001,67108864,skippy-small,skippy-small-cpu,server_0,2244514024976
2026-07-06 23:54:21.157985,0.0,0.25,2.500000000000001,67108864,skippy-small,skippy-small-cpu,server_0,2244514220752
2026-07-06 23:54:21.158011,0.0,0.25,2.6666666666666674,268435456,skippy-medium,skippy-medium-cpu,server_0,2244514031376
2026-07-06 23:54:21.158086,0.0,0.25,2.833333333333334,268435456,skippy-medium,skippy-medium-cpu,server_0,2244513682256
2026-07-06 23:54:21.158107,0.0,0.25,3.0000000000000004,268435456,skippy-medium,skippy-medium-cpu,server_0,2244514031376
2026-07-06 23:54:21.158128,0.0,0.25,3.166666666666667,268435456,skippy-medium,skippy-medium-cpu,server_0,2244513682256
2026-07-06 23:54:21.158149,0.0,0.25,3.3333333333333335,268435456,skippy-medium,skippy-medium-cpu,server_0,2244514031376
2026-07-06 23:54:21.158169,0.0,0.25,3.5,268435456,skippy-medium,skippy-medium-cpu,server_0,2244513682256
2026-07-06 23:54:21.158188,0.0,0.25,3.6666666666666665,268435456,skippy-medium,skippy-medium-cpu,server_0,2244514031376
2026-07-06 23:54:21.158256,0.0,0.25,3.833333333333333,268435456,skippy-medium,skippy-medium-cpu,server_0,2244513682256
2026-07-06 23:54:21.158278,0.0,0.25000000000000044,3.9999999999999996,268435456,skippy-medium,skippy-medium-cpu,server_0,2244514031376
2026-07-06 23:54:21.158298,0.0,0.25,4.166666666666666,268435456,skippy-medium,skippy-medium-cpu,server_0,2244513682256
2026-07-06 23:54:21.158317,0.0,0.25,4.333333333333333,268435456,skippy-medium,skippy-medium-cpu,server_0,2244514031376
2026-07-06 23:54:21.158325,0.0,0.25,4.5,268435456,skippy-medium,skippy-medium-cpu,server_0,2244513682256
