time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-07 19:16:02.447023,0.0,0.25,14.1,67108864,skippy-small,skippy-small-cpu,server_3,2381233229760
2026-07-07 19:16:02.447078,0.0,0.25,14.2,67108864,skippy-small,skippy-small-cpu,server_3,2381233231888
2026-07-07 19:16:02.447128,0.0,0.25,14.299999999999999,67108864,skippy-small,skippy-small-cpu,server_3,2381233229760
2026-07-07 19:16:02.447175,0.0,0.25,14.399999999999999,67108864,skippy-small,skippy-small-cpu,server_3,2381233231888
2026-07-07 19:16:02.447222,0.0,0.25,14.499999999999998,67108864,skippy-small,skippy-small-cpu,server_3,2381233229760
2026-07-07 19:16:02.447264,0.0,0.25,14.599999999999998,67108864,skippy-small,skippy-small-cpu,server_3,2381233231888
2026-07-07 19:16:02.447308,0.0,0.25,14.699999999999998,67108864,skippy-small,skippy-small-cpu,server_3,2381233229760
2026-07-07 19:16:02.447451,0.0,0.25,14.799999999999997,67108864,skippy-small,skippy-small-cpu,server_3,2381233231888
2026-07-07 19:16:02.447499,0.0,0.25,14.899999999999997,67108864,skippy-small,skippy-small-cpu,server_3,2381233229760
2026-07-07 19:16:02.447545,0.0,0.25,14.999999999999996,67108864,skippy-small,skippy-small-cpu,server_3,2381233231888
2026-07-07 19:16:02.447592,0.0,0.25,15.099999999999996,67108864,skippy-small,skippy-small-cpu,server_3,2381233229760
2026-07-07 19:16:02.447638,0.0,0.25,15.199999999999996,67108864,skippy-small,skippy-small-cpu,server_3,2381233231888
2026-07-07 19:16:02.447680,0.0,0.25,15.299999999999995,67108864,skippy-small,skippy-small-cpu,server_3,2381233229760
2026-07-07 19:16:02.447732,0.0,0.25,15.399999999999995,67108864,skippy-small,skippy-small-cpu,server_3,2381233231888
2026-07-07 19:16:02.447783,0.0,0.25,15.499999999999995,67108864,skippy-small,skippy-small-cpu,server_3,2381233229760
2026-07-07 19:16:02.447827,0.0,0.25,15.599999999999994,67108864,skippy-small,skippy-small-cpu,server_3,2381233231888
2026-07-07 19:16:02.447874,0.0,0.25,15.699999999999994,67108864,skippy-small,skippy-small-cpu,server_3,2381233229760
2026-07-07 19:16:02.447994,0.0,0.25,15.799999999999994,67108864,skippy-small,skippy-small-cpu,server_3,2381233231888
2026-07-07 19:16:02.448011,0.0,0.24999999999999822,15.899999999999993,67108864,skippy-small,skippy-small-cpu,server_3,2381233229760
2026-07-07 19:16:02.448062,0.0,0.25,15.999999999999993,67108864,skippy-small,skippy-small-cpu,server_3,2381233231888
2026-07-07 19:16:02.448112,0.0,0.25,16.16666666666666,805306368,skippy-medium,skippy-medium-cpu,server_1,2381233318608
2026-07-07 19:16:02.448160,0.0,0.25,16.33333333333333,805306368,skippy-medium,skippy-medium-cpu,server_2,2381233322448
2026-07-07 19:16:02.448200,0.0,0.25,16.499999999999996,805306368,skippy-medium,skippy-medium-cpu,server_1,2381233318608
2026-07-07 19:16:02.448244,0.0,0.25,16.666666666666664,805306368,skippy-medium,skippy-medium-cpu,server_2,2381233322448
2026-07-07 19:16:02.448409,0.0,0.25,16.833333333333332,805306368,skippy-medium,skippy-medium-cpu,server_1,2381233318608
2026-07-07 19:16:02.448460,0.0,0.25,17.0,805306368,skippy-medium,skippy-medium-cpu,server_2,2381233322448
2026-07-07 19:16:02.448506,0.0,0.25,17.166666666666668,805306368,skippy-medium,skippy-medium-cpu,server_1,2381233318608
2026-07-07 19:16:02.448551,0.0,0.25,17.333333333333336,805306368,skippy-medium,skippy-medium-cpu,server_2,2381233322448
2026-07-07 19:16:02.448596,0.0,0.25,17.500000000000004,805306368,skippy-medium,skippy-medium-cpu,server_1,2381233318608
2026-07-07 19:16:02.448643,0.0,0.25,17.66666666666667,805306368,skippy-medium,skippy-medium-cpu,server_2,2381233322448
2026-07-07 19:16:02.448805,0.0,0.25,17.83333333333334,805306368,skippy-medium,skippy-medium-cpu,server_1,2381233318608
2026-07-07 19:16:02.448855,0.0,0.25,18.000000000000007,805306368,skippy-medium,skippy-medium-cpu,server_2,2381233322448
2026-07-07 19:16:02.448898,0.0,0.25,18.250000000000007,1610612736,skippy-large,skippy-large-cpu,server_0,2381233423424
2026-07-07 19:16:02.448944,0.0,0.25,18.500000000000007,1610612736,skippy-large,skippy-large-cpu,server_0,2381233423424
2026-07-07 19:16:02.449120,0.0,0.25,18.750000000000007,1610612736,skippy-large,skippy-large-cpu,server_0,2381233423424
2026-07-07 19:16:02.449164,0.0,0.25,19.000000000000007,1610612736,skippy-large,skippy-large-cpu,server_0,2381233423424
2026-07-07 19:16:02.449206,0.0,0.25,19.250000000000007,1610612736,skippy-large,skippy-large-cpu,server_0,2381233423424
2026-07-07 19:16:02.449246,0.0,0.25,19.500000000000007,1610612736,skippy-large,skippy-large-cpu,server_0,2381233423424
2026-07-07 19:16:02.449399,0.0,0.25,19.750000000000007,1610612736,skippy-large,skippy-large-cpu,server_0,2381233423424
2026-07-07 19:16:02.449414,0.0,0.25,20.000000000000007,1610612736,skippy-large,skippy-large-cpu,server_0,2381233423424
