time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 22:43:10.523964,0.0,0.25,0.6,67108864,skippy-small,skippy-small-cpu,server_0,2746448432976
2026-07-06 22:43:10.524010,0.0,0.25,0.7,67108864,skippy-small,skippy-small-cpu,server_0,2746448432976
2026-07-06 22:43:10.524129,0.0,0.2499999999999999,0.7999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2746448432976
2026-07-06 22:43:10.524258,0.0,0.25,0.8999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2746448742448
2026-07-06 22:43:10.524291,0.0,0.2500000000000001,0.9999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2746448432976
2026-07-06 22:43:10.524322,0.0,0.25,1.0999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2746448742448
2026-07-06 22:43:10.524373,0.0,0.25,1.2,67108864,skippy-small,skippy-small-cpu,server_0,2746448432976
2026-07-06 22:43:10.524404,0.0,0.25,1.3,67108864,skippy-small,skippy-small-cpu,server_0,2746448742448
2026-07-06 22:43:10.524435,0.0,0.25,1.4000000000000001,67108864,skippy-small,skippy-small-cpu,server_0,2746448432976
2026-07-06 22:43:10.524466,0.0,0.25,1.5000000000000002,67108864,skippy-small,skippy-small-cpu,server_0,2746448742448
2026-07-06 22:43:10.524494,0.0,0.25,1.6000000000000003,67108864,skippy-small,skippy-small-cpu,server_0,2746448432976
2026-07-06 22:43:10.524522,0.0,0.25,1.7000000000000004,67108864,skippy-small,skippy-small-cpu,server_0,2746448742448
2026-07-06 22:43:10.524602,0.0,0.2500000000000002,1.8000000000000005,67108864,skippy-small,skippy-small-cpu,server_0,2746448432976
2026-07-06 22:43:10.524631,0.0,0.24999999999999978,1.9000000000000006,67108864,skippy-small,skippy-small-cpu,server_0,2746448742448
2026-07-06 22:43:10.524661,0.0,0.25,2.0000000000000004,67108864,skippy-small,skippy-small-cpu,server_0,2746448432976
2026-07-06 22:43:10.524689,0.0,0.25,2.1000000000000005,67108864,skippy-small,skippy-small-cpu,server_0,2746448742448
2026-07-06 22:43:10.524717,0.0,0.25,2.2000000000000006,67108864,skippy-small,skippy-small-cpu,server_0,2746448432976
2026-07-06 22:43:10.524747,0.0,0.25,2.3000000000000007,67108864,skippy-small,skippy-small-cpu,server_0,2746448742448
2026-07-06 22:43:10.524757,0.0,0.25,2.400000000000001,67108864,skippy-small,skippy-small-cpu,server_0,2746448432976
2026-07-06 22:43:10.524805,0.0,0.25,2.500000000000001,67108864,skippy-small,skippy-small-cpu,server_0,2746448742448
2026-07-06 22:43:10.524839,0.0,0.25,2.6666666666666674,268435456,skippy-medium,skippy-medium-cpu,server_0,2746448439376
2026-07-06 22:43:10.524959,0.0,0.25,2.833333333333334,268435456,skippy-medium,skippy-medium-cpu,server_0,2746448204624
2026-07-06 22:43:10.524998,0.0,0.25,3.0000000000000004,268435456,skippy-medium,skippy-medium-cpu,server_0,2746448439376
2026-07-06 22:43:10.525027,0.0,0.25,3.166666666666667,268435456,skippy-medium,skippy-medium-cpu,server_0,2746448204624
2026-07-06 22:43:10.525059,0.0,0.25,3.3333333333333335,268435456,skippy-medium,skippy-medium-cpu,server_0,2746448439376
2026-07-06 22:43:10.525088,0.0,0.25,3.5,268435456,skippy-medium,skippy-medium-cpu,server_0,2746448204624
2026-07-06 22:43:10.525117,0.0,0.25,3.6666666666666665,268435456,skippy-medium,skippy-medium-cpu,server_0,2746448439376
2026-07-06 22:43:10.525219,0.0,0.25,3.833333333333333,268435456,skippy-medium,skippy-medium-cpu,server_0,2746448204624
2026-07-06 22:43:10.525250,0.0,0.25000000000000044,3.9999999999999996,268435456,skippy-medium,skippy-medium-cpu,server_0,2746448439376
2026-07-06 22:43:10.525280,0.0,0.25,4.166666666666666,268435456,skippy-medium,skippy-medium-cpu,server_0,2746448204624
