time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:06:11.058034,0.0,0.25,0.6,67108864,skippy-small,skippy-small-cpu,server_0,2480566259536
2026-07-06 23:06:11.058068,0.0,0.25,0.7,67108864,skippy-small,skippy-small-cpu,server_0,2480566259536
2026-07-06 23:06:11.058150,0.0,0.2499999999999999,0.7999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2480566259536
2026-07-06 23:06:11.058308,0.0,0.25,0.8999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2480566504144
2026-07-06 23:06:11.058334,0.0,0.2500000000000001,0.9999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2480566259536
2026-07-06 23:06:11.058358,0.0,0.25,1.0999999999999999,67108864,skippy-small,skippy-small-cpu,server_0,2480566504144
2026-07-06 23:06:11.058394,0.0,0.25,1.2,67108864,skippy-small,skippy-small-cpu,server_0,2480566259536
2026-07-06 23:06:11.058416,0.0,0.25,1.3,67108864,skippy-small,skippy-small-cpu,server_0,2480566504144
2026-07-06 23:06:11.058438,0.0,0.25,1.4000000000000001,67108864,skippy-small,skippy-small-cpu,server_0,2480566259536
2026-07-06 23:06:11.058461,0.0,0.25,1.5000000000000002,67108864,skippy-small,skippy-small-cpu,server_0,2480566504144
2026-07-06 23:06:11.058485,0.0,0.25,1.6000000000000003,67108864,skippy-small,skippy-small-cpu,server_0,2480566259536
2026-07-06 23:06:11.058509,0.0,0.25,1.7000000000000004,67108864,skippy-small,skippy-small-cpu,server_0,2480566504144
2026-07-06 23:06:11.058566,0.0,0.2500000000000002,1.8000000000000005,67108864,skippy-small,skippy-small-cpu,server_0,2480566259536
2026-07-06 23:06:11.058588,0.0,0.24999999999999978,1.9000000000000006,67108864,skippy-small,skippy-small-cpu,server_0,2480566504144
2026-07-06 23:06:11.058608,0.0,0.25,2.0000000000000004,67108864,skippy-small,skippy-small-cpu,server_0,2480566259536
2026-07-06 23:06:11.058629,0.0,0.25,2.1000000000000005,67108864,skippy-small,skippy-small-cpu,server_0,2480566504144
2026-07-06 23:06:11.058649,0.0,0.25,2.2000000000000006,67108864,skippy-small,skippy-small-cpu,server_0,2480566259536
2026-07-06 23:06:11.058671,0.0,0.25,2.3000000000000007,67108864,skippy-small,skippy-small-cpu,server_0,2480566504144
2026-07-06 23:06:11.058679,0.0,0.25,2.400000000000001,67108864,skippy-small,skippy-small-cpu,server_0,2480566259536
2026-07-06 23:06:11.058700,0.0,0.25,2.500000000000001,67108864,skippy-small,skippy-small-cpu,server_0,2480566504144
2026-07-06 23:06:11.058721,0.0,0.25,2.6666666666666674,268435456,skippy-medium,skippy-medium-cpu,server_0,2480566265936
2026-07-06 23:06:11.058798,0.0,0.25,2.833333333333334,268435456,skippy-medium,skippy-medium-cpu,server_0,2480566031184
2026-07-06 23:06:11.058820,0.0,0.25,3.0000000000000004,268435456,skippy-medium,skippy-medium-cpu,server_0,2480566265936
2026-07-06 23:06:11.058842,0.0,0.25,3.166666666666667,268435456,skippy-medium,skippy-medium-cpu,server_0,2480566031184
2026-07-06 23:06:11.058863,0.0,0.25,3.3333333333333335,268435456,skippy-medium,skippy-medium-cpu,server_0,2480566265936
2026-07-06 23:06:11.058884,0.0,0.25,3.5,268435456,skippy-medium,skippy-medium-cpu,server_0,2480566031184
2026-07-06 23:06:11.058904,0.0,0.25,3.6666666666666665,268435456,skippy-medium,skippy-medium-cpu,server_0,2480566265936
2026-07-06 23:06:11.058987,0.0,0.25,3.833333333333333,268435456,skippy-medium,skippy-medium-cpu,server_0,2480566031184
2026-07-06 23:06:11.059016,0.0,0.25000000000000044,3.9999999999999996,268435456,skippy-medium,skippy-medium-cpu,server_0,2480566265936
2026-07-06 23:06:11.059038,0.0,0.25,4.166666666666666,268435456,skippy-medium,skippy-medium-cpu,server_0,2480566031184
2026-07-06 23:06:11.059060,0.0,0.25,4.333333333333333,268435456,skippy-medium,skippy-medium-cpu,server_0,2480566265936
2026-07-06 23:06:11.059067,0.0,0.25,4.5,268435456,skippy-medium,skippy-medium-cpu,server_0,2480566031184
