time,candidate_index,cpu_capacity,cpu_allocatable,mem_capacity,mem_allocatable,passed_predicates,is_storage_node,pod_name,node_name,arch,node_type
2026-07-07 19:16:02.442377,0,4000,4000,2147483648,2147483648,True,False,pod-skippy-large-1,server_0,x86,
2026-07-07 19:16:02.442384,1,1600,1600,1073741824,1073741824,False,False,pod-skippy-large-1,server_1,x86,
2026-07-07 19:16:02.442388,2,1600,1600,1073741824,1073741824,False,False,pod-skippy-large-1,server_2,x86,
2026-07-07 19:16:02.442391,3,600,600,536870912,536870912,False,False,pod-skippy-large-1,server_3,x86,
2026-07-07 19:16:02.443918,0,4000,2300,2147483648,536870912,False,False,pod-skippy-medium-1,server_0,x86,
2026-07-07 19:16:02.443928,1,1600,1600,1073741824,1073741824,True,False,pod-skippy-medium-1,server_1,x86,
2026-07-07 19:16:02.443933,2,1600,1600,1073741824,1073741824,True,False,pod-skippy-medium-1,server_2,x86,
2026-07-07 19:16:02.443942,3,600,600,536870912,536870912,False,False,pod-skippy-medium-1,server_3,x86,
2026-07-07 19:16:02.444705,0,4000,2300,2147483648,536870912,False,False,pod-skippy-medium-2,server_0,x86,
2026-07-07 19:16:02.444710,1,1600,700,1073741824,268435456,False,False,pod-skippy-medium-2,server_1,x86,
2026-07-07 19:16:02.444714,2,1600,1600,1073741824,1073741824,True,False,pod-skippy-medium-2,server_2,x86,
2026-07-07 19:16:02.444717,3,600,600,536870912,536870912,False,False,pod-skippy-medium-2,server_3,x86,
2026-07-07 19:16:02.445086,0,4000,2300,2147483648,536870912,True,False,pod-skippy-small-1,server_0,x86,
2026-07-07 19:16:02.445091,1,1600,700,1073741824,268435456,True,False,pod-skippy-small-1,server_1,x86,
2026-07-07 19:16:02.445094,2,1600,700,1073741824,268435456,True,False,pod-skippy-small-1,server_2,x86,
2026-07-07 19:16:02.445097,3,600,600,536870912,536870912,True,False,pod-skippy-small-1,server_3,x86,
2026-07-07 19:16:02.445475,0,4000,2300,2147483648,536870912,True,False,pod-skippy-small-2,server_0,x86,
2026-07-07 19:16:02.445480,1,1600,700,1073741824,268435456,True,False,pod-skippy-small-2,server_1,x86,
2026-07-07 19:16:02.445482,2,1600,700,1073741824,268435456,True,False,pod-skippy-small-2,server_2,x86,
2026-07-07 19:16:02.445485,3,600,550,536870912,469762048,True,False,pod-skippy-small-2,server_3,x86,
