time,candidate_index,cpu_capacity,cpu_allocatable,mem_capacity,mem_allocatable,passed_predicates,is_storage_node,pod_name,node_name,arch,node_type
2026-07-11 14:31:30.341688,0,4000,4000,2147483648,2147483648,True,False,pod-skippy-large-1,server_0,x86,
2026-07-11 14:31:30.341688,1,1600,1600,1073741824,1073741824,False,False,pod-skippy-large-1,server_1,x86,
2026-07-11 14:31:30.341688,2,1600,1600,1073741824,1073741824,False,False,pod-skippy-large-1,server_2,x86,
2026-07-11 14:31:30.341688,3,600,600,536870912,536870912,False,False,pod-skippy-large-1,server_3,x86,
2026-07-11 14:31:30.343683,0,4000,2300,2147483648,536870912,False,False,pod-skippy-medium-1,server_0,x86,
2026-07-11 14:31:30.343683,1,1600,1600,1073741824,1073741824,True,False,pod-skippy-medium-1,server_1,x86,
2026-07-11 14:31:30.343683,2,1600,1600,1073741824,1073741824,True,False,pod-skippy-medium-1,server_2,x86,
2026-07-11 14:31:30.343683,3,600,600,536870912,536870912,False,False,pod-skippy-medium-1,server_3,x86,
2026-07-11 14:31:30.344680,0,4000,2300,2147483648,536870912,False,False,pod-skippy-medium-2,server_0,x86,
2026-07-11 14:31:30.344680,1,1600,700,1073741824,268435456,False,False,pod-skippy-medium-2,server_1,x86,
2026-07-11 14:31:30.344680,2,1600,1600,1073741824,1073741824,True,False,pod-skippy-medium-2,server_2,x86,
2026-07-11 14:31:30.344680,3,600,600,536870912,536870912,False,False,pod-skippy-medium-2,server_3,x86,
2026-07-11 14:31:30.344680,0,4000,2300,2147483648,536870912,True,False,pod-skippy-small-1,server_0,x86,
2026-07-11 14:31:30.344680,1,1600,700,1073741824,268435456,True,False,pod-skippy-small-1,server_1,x86,
2026-07-11 14:31:30.344680,2,1600,700,1073741824,268435456,True,False,pod-skippy-small-1,server_2,x86,
2026-07-11 14:31:30.344680,3,600,600,536870912,536870912,True,False,pod-skippy-small-1,server_3,x86,
2026-07-11 14:31:30.345678,0,4000,2300,2147483648,536870912,True,False,pod-skippy-small-2,server_0,x86,
2026-07-11 14:31:30.345678,1,1600,700,1073741824,268435456,True,False,pod-skippy-small-2,server_1,x86,
2026-07-11 14:31:30.345678,2,1600,700,1073741824,268435456,True,False,pod-skippy-small-2,server_2,x86,
2026-07-11 14:31:30.345678,3,600,550,536870912,469762048,True,False,pod-skippy-small-2,server_3,x86,
