time,candidate_index,cpu_capacity,cpu_allocatable,mem_capacity,mem_allocatable,passed_predicates,is_storage_node,pod_name,node_name,arch,node_type
2026-07-06 23:06:11.042992,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_0,arm32,sbc
2026-07-06 23:06:11.042998,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_1,arm32,sbc
2026-07-06 23:06:11.043002,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_2,arm32,sbc
2026-07-06 23:06:11.043004,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_3,arm32,sbc
2026-07-06 23:06:11.043010,4,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_4,arm32,sbc
2026-07-06 23:06:11.043012,5,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_5,arm32,sbc
2026-07-06 23:06:11.043018,6,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-1,nuc_0,x86,sffc
2026-07-06 23:06:11.043023,7,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_0,aarch64,embai
2026-07-06 23:06:11.043027,8,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_1,aarch64,embai
2026-07-06 23:06:11.043029,9,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_2,aarch64,embai
2026-07-06 23:06:11.043032,10,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_3,aarch64,embai
2026-07-06 23:06:11.043034,11,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_4,aarch64,embai
2026-07-06 23:06:11.043037,12,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_5,aarch64,embai
2026-07-06 23:06:11.043039,13,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_6,arm32,sbc
2026-07-06 23:06:11.043041,14,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_7,arm32,sbc
2026-07-06 23:06:11.043044,15,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_8,arm32,sbc
2026-07-06 23:06:11.043046,16,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_9,arm32,sbc
2026-07-06 23:06:11.043048,17,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-1,nuc_1,x86,sffc
2026-07-06 23:06:11.043051,18,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_6,aarch64,embai
2026-07-06 23:06:11.043053,19,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_7,aarch64,embai
2026-07-06 23:06:11.043056,20,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_8,aarch64,embai
2026-07-06 23:06:11.043058,21,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_9,aarch64,embai
2026-07-06 23:06:11.043060,22,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_10,arm32,sbc
2026-07-06 23:06:11.043062,23,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_11,arm32,sbc
2026-07-06 23:06:11.043065,24,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_12,arm32,sbc
2026-07-06 23:06:11.043067,25,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_13,arm32,sbc
2026-07-06 23:06:11.043070,26,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-1,nuc_2,x86,sffc
2026-07-06 23:06:11.043073,27,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_10,aarch64,embai
2026-07-06 23:06:11.043075,28,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_11,aarch64,embai
2026-07-06 23:06:11.043077,29,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_12,aarch64,embai
2026-07-06 23:06:11.053249,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_0,arm32,sbc
2026-07-06 23:06:11.053256,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_1,arm32,sbc
2026-07-06 23:06:11.053260,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_2,arm32,sbc
2026-07-06 23:06:11.053262,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_3,arm32,sbc
2026-07-06 23:06:11.053265,4,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_4,arm32,sbc
2026-07-06 23:06:11.053267,5,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_5,arm32,sbc
2026-07-06 23:06:11.053270,6,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-2,nuc_0,x86,sffc
2026-07-06 23:06:11.053273,7,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_0,aarch64,embai
2026-07-06 23:06:11.053275,8,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_1,aarch64,embai
2026-07-06 23:06:11.053277,9,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_2,aarch64,embai
2026-07-06 23:06:11.053280,10,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_3,aarch64,embai
2026-07-06 23:06:11.053282,11,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_4,aarch64,embai
2026-07-06 23:06:11.053284,12,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_5,aarch64,embai
2026-07-06 23:06:11.053287,13,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_6,arm32,sbc
