time,candidate_index,cpu_capacity,cpu_allocatable,mem_capacity,mem_allocatable,passed_predicates,is_storage_node,pod_name,node_name,arch,node_type
2026-07-06 22:43:10.497819,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_0,arm32,sbc
2026-07-06 22:43:10.497825,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_1,arm32,sbc
2026-07-06 22:43:10.497829,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_2,arm32,sbc
2026-07-06 22:43:10.497832,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_3,arm32,sbc
2026-07-06 22:43:10.497834,4,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_4,arm32,sbc
2026-07-06 22:43:10.497837,5,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_5,arm32,sbc
2026-07-06 22:43:10.497841,6,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_6,arm32,sbc
2026-07-06 22:43:10.497844,7,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_7,arm32,sbc
2026-07-06 22:43:10.497846,8,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_8,arm32,sbc
2026-07-06 22:43:10.497848,9,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_9,arm32,sbc
2026-07-06 22:43:10.497851,10,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-1,nuc_0,x86,sffc
2026-07-06 22:43:10.497853,11,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_0,aarch64,embai
2026-07-06 22:43:10.497856,12,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_1,aarch64,embai
2026-07-06 22:43:10.497858,13,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_2,aarch64,embai
2026-07-06 22:43:10.497861,14,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_3,aarch64,embai
2026-07-06 22:43:10.497863,15,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_4,aarch64,embai
2026-07-06 22:43:10.497865,16,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_5,aarch64,embai
2026-07-06 22:43:10.497870,17,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_6,aarch64,embai
2026-07-06 22:43:10.497872,18,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_7,aarch64,embai
2026-07-06 22:43:10.497875,19,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_8,aarch64,embai
2026-07-06 22:43:10.497877,20,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_9,aarch64,embai
2026-07-06 22:43:10.497880,21,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_10,arm32,sbc
2026-07-06 22:43:10.497883,22,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_11,arm32,sbc
2026-07-06 22:43:10.497886,23,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_12,arm32,sbc
2026-07-06 22:43:10.497888,24,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_13,arm32,sbc
2026-07-06 22:43:10.497890,25,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_14,arm32,sbc
2026-07-06 22:43:10.497894,26,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_15,arm32,sbc
2026-07-06 22:43:10.497897,27,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_16,arm32,sbc
2026-07-06 22:43:10.497899,28,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_17,arm32,sbc
2026-07-06 22:43:10.497901,29,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_18,arm32,sbc
2026-07-06 22:43:10.516247,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_0,arm32,sbc
2026-07-06 22:43:10.516260,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_1,arm32,sbc
2026-07-06 22:43:10.516265,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_2,arm32,sbc
2026-07-06 22:43:10.516270,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_3,arm32,sbc
2026-07-06 22:43:10.516274,4,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_4,arm32,sbc
2026-07-06 22:43:10.516278,5,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_5,arm32,sbc
2026-07-06 22:43:10.516282,6,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_6,arm32,sbc
2026-07-06 22:43:10.516289,7,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_7,arm32,sbc
2026-07-06 22:43:10.516293,8,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_8,arm32,sbc
2026-07-06 22:43:10.516302,9,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_9,arm32,sbc
2026-07-06 22:43:10.516306,10,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-2,nuc_0,x86,sffc
2026-07-06 22:43:10.516310,11,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_0,aarch64,embai
2026-07-06 22:43:10.516316,12,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_1,aarch64,embai
2026-07-06 22:43:10.516323,13,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_2,aarch64,embai
2026-07-06 22:43:10.516327,14,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_3,aarch64,embai
2026-07-06 22:43:10.516330,15,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_4,aarch64,embai
2026-07-06 22:43:10.516334,16,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_5,aarch64,embai
2026-07-06 22:43:10.516389,17,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_6,aarch64,embai
2026-07-06 22:43:10.516393,18,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_7,aarch64,embai
2026-07-06 22:43:10.516396,19,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_8,aarch64,embai
