time,candidate_index,cpu_capacity,cpu_allocatable,mem_capacity,mem_allocatable,passed_predicates,is_storage_node,pod_name,node_name,arch,node_type
2026-07-06 23:54:21.143607,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_0,arm32,sbc
2026-07-06 23:54:21.143613,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_1,arm32,sbc
2026-07-06 23:54:21.143616,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_2,arm32,sbc
2026-07-06 23:54:21.143619,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_3,arm32,sbc
2026-07-06 23:54:21.143624,4,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-1,nuc_0,x86,sffc
2026-07-06 23:54:21.143626,5,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_0,aarch64,embai
2026-07-06 23:54:21.143628,6,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_1,aarch64,embai
2026-07-06 23:54:21.143631,7,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_2,aarch64,embai
2026-07-06 23:54:21.143633,8,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_3,aarch64,embai
2026-07-06 23:54:21.143635,9,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_4,arm32,sbc
2026-07-06 23:54:21.143637,10,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_5,arm32,sbc
2026-07-06 23:54:21.143640,11,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_6,arm32,sbc
2026-07-06 23:54:21.143642,12,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_7,arm32,sbc
2026-07-06 23:54:21.143644,13,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_8,arm32,sbc
2026-07-06 23:54:21.143646,14,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_9,arm32,sbc
