time,candidate_index,cpu_capacity,cpu_allocatable,mem_capacity,mem_allocatable,passed_predicates,is_storage_node,pod_name,node_name,arch,node_type
2026-07-05 17:52:48.127378,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_0,arm32,sbc
2026-07-05 17:52:48.127386,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_1,arm32,sbc
2026-07-05 17:52:48.127389,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_2,arm32,sbc
2026-07-05 17:52:48.127394,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_3,arm32,sbc
2026-07-05 17:52:48.127397,4,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-1,nuc_0,x86,sffc
2026-07-05 17:52:48.127400,5,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_0,aarch64,embai
2026-07-05 17:52:48.127402,6,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_1,aarch64,embai
2026-07-05 17:52:48.127405,7,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_2,aarch64,embai
2026-07-05 17:52:48.127407,8,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_3,aarch64,embai
2026-07-05 17:52:48.127410,9,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_4,arm32,sbc
2026-07-05 17:52:48.127412,10,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_5,arm32,sbc
2026-07-05 17:52:48.127414,11,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_6,arm32,sbc
2026-07-05 17:52:48.127417,12,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_7,arm32,sbc
2026-07-05 17:52:48.127419,13,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-1,nuc_1,x86,sffc
2026-07-05 17:52:48.127421,14,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_4,aarch64,embai
2026-07-05 17:52:48.127423,15,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_5,aarch64,embai
2026-07-05 17:52:48.127426,16,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_6,aarch64,embai
2026-07-05 17:52:48.127428,17,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_7,aarch64,embai
2026-07-05 17:52:48.127549,18,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_8,arm32,sbc
2026-07-05 17:52:48.127552,19,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_9,arm32,sbc
2026-07-05 17:52:48.127555,20,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_10,arm32,sbc
2026-07-05 17:52:48.127557,21,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_11,arm32,sbc
2026-07-05 17:52:48.127560,22,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_12,arm32,sbc
2026-07-05 17:52:48.127562,23,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_13,arm32,sbc
2026-07-05 17:52:48.127564,24,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-1,nuc_2,x86,sffc
2026-07-05 17:52:48.127566,25,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_8,aarch64,embai
2026-07-05 17:52:48.127569,26,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_9,aarch64,embai
2026-07-05 17:52:48.127573,27,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_10,aarch64,embai
2026-07-05 17:52:48.127576,28,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_11,aarch64,embai
2026-07-05 17:52:48.127578,29,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_12,aarch64,embai
2026-07-05 17:52:48.137077,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_0,arm32,sbc
2026-07-05 17:52:48.137083,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_1,arm32,sbc
2026-07-05 17:52:48.137087,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_2,arm32,sbc
2026-07-05 17:52:48.137089,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_3,arm32,sbc
2026-07-05 17:52:48.137092,4,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-2,nuc_0,x86,sffc
2026-07-05 17:52:48.137094,5,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_0,aarch64,embai
2026-07-05 17:52:48.137097,6,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_1,aarch64,embai
2026-07-05 17:52:48.137100,7,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_2,aarch64,embai
2026-07-05 17:52:48.137102,8,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_3,aarch64,embai
2026-07-05 17:52:48.137104,9,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_4,arm32,sbc
2026-07-05 17:52:48.137107,10,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_5,arm32,sbc
2026-07-05 17:52:48.137109,11,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_6,arm32,sbc
2026-07-05 17:52:48.137111,12,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_7,arm32,sbc
2026-07-05 17:52:48.137114,13,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-2,nuc_1,x86,sffc
2026-07-05 17:52:48.137119,14,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_4,aarch64,embai
2026-07-05 17:52:48.137121,15,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_5,aarch64,embai
2026-07-05 17:52:48.137125,16,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_6,aarch64,embai
2026-07-05 17:52:48.137127,17,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_7,aarch64,embai
2026-07-05 17:52:48.137131,18,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_8,arm32,sbc
2026-07-05 17:52:48.137134,19,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_9,arm32,sbc
2026-07-05 17:52:48.137138,20,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_10,arm32,sbc
2026-07-05 17:52:48.137140,21,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_11,arm32,sbc
2026-07-05 17:52:48.137143,22,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_12,arm32,sbc
2026-07-05 17:52:48.137150,23,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_13,arm32,sbc
2026-07-05 17:52:48.137155,24,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-2,nuc_2,x86,sffc
2026-07-05 17:52:48.137160,25,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_8,aarch64,embai
2026-07-05 17:52:48.137168,26,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_9,aarch64,embai
2026-07-05 17:52:48.137171,27,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_10,aarch64,embai
2026-07-05 17:52:48.137174,28,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_11,aarch64,embai
2026-07-05 17:52:48.137176,29,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_12,aarch64,embai
2026-07-05 17:52:48.138343,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_0,arm32,sbc
