time,simtime,replica_id,request_id,expected_t_exec,case_id,policy,workload,function_name,node
2026-07-08 00:36:54.939233,0.8333333333333333,1911725023760,1,0.19074913952899208,default_skippy__low_load__seed_1,default_skippy,low_load,batch-exp-python-pi,server_1
2026-07-08 00:36:54.939355,1.1666666666666665,1911725023760,2,0.2477946989549786,default_skippy__low_load__seed_1,default_skippy,low_load,batch-exp-python-pi,server_1
2026-07-08 00:36:54.939425,1.4999999999999998,1911725023760,3,0.24110196951812912,default_skippy__low_load__seed_1,default_skippy,low_load,batch-exp-python-pi,server_1
2026-07-08 00:36:54.939471,1.833333333333333,1911725023760,4,0.20040552205915374,default_skippy__low_load__seed_1,default_skippy,low_load,batch-exp-python-pi,server_1
2026-07-08 00:36:54.939578,2.1666666666666665,1911725023760,5,0.21963480696735527,default_skippy__low_load__seed_1,default_skippy,low_load,batch-exp-python-pi,server_1
2026-07-08 00:36:54.939639,2.5,1911725215088,6,0.21595928518309904,default_skippy__low_load__seed_1,default_skippy,low_load,batch-exp-python-pi,server_1
2026-07-08 00:36:54.939678,2.8333333333333335,1911725023760,7,0.23212743781782103,default_skippy__low_load__seed_1,default_skippy,low_load,batch-exp-python-pi,server_1
2026-07-08 00:36:54.939752,3.166666666666667,1911725215088,8,0.24309786809084105,default_skippy__low_load__seed_1,default_skippy,low_load,batch-exp-python-pi,server_1
2026-07-08 00:36:54.939786,3.5000000000000004,1911725023760,9,0.1875087669419388,default_skippy__low_load__seed_1,default_skippy,low_load,batch-exp-python-pi,server_1
2026-07-08 00:36:54.939821,3.833333333333334,1911725215088,10,0.1822677981217605,default_skippy__low_load__seed_1,default_skippy,low_load,batch-exp-python-pi,server_1
2026-07-08 00:36:54.939888,4.166666666666667,1911725023760,11,0.24686120831358957,default_skippy__low_load__seed_1,default_skippy,low_load,batch-exp-python-pi,server_1
2026-07-08 00:36:54.939936,4.5,1911725215088,12,0.21462136543240426,default_skippy__low_load__seed_1,default_skippy,low_load,batch-exp-python-pi,server_1
