time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-07 21:43:53.947988,0.0,0.4,0.5555555555555556,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.948472,0.0,0.54,0.6111111111111112,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.949012,0.0,0.6799999999999999,0.6666666666666667,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.949447,0.0,0.8199999999999998,0.7222222222222223,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.949977,0.0,0.96,0.7777777777777779,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.950511,0.0,1.1,0.8333333333333335,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.952351,0.0,1.24,0.8888888888888891,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.952948,0.0,1.38,0.9444444444444446,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.953191,0.0,1.3799999999999997,1.0000000000000002,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.953787,0.0,1.52,1.0555555555555558,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.954372,0.0,1.6600000000000004,1.1111111111111114,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.954425,0.0,1.6600000000000001,1.166666666666667,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.954624,0.0,1.8,1.2222222222222225,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.954666,0.0,1.94,1.2777777777777781,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.954724,0.0,2.079999999999999,1.3333333333333337,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.954763,0.0,2.0799999999999996,1.3888888888888893,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.954820,0.0,2.2200000000000006,1.4444444444444449,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.954881,0.0,2.36,1.5000000000000004,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.954903,0.0,2.3599999999999994,1.555555555555556,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.955049,0.0,2.5,1.6111111111111116,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.955107,0.0,2.6400000000000006,1.6666666666666672,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.955158,0.0,2.78,1.7222222222222228,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.955195,0.0,2.7799999999999994,1.7777777777777783,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.955250,0.0,2.92,1.833333333333334,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.955308,0.0,3.0600000000000005,1.8888888888888895,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.955410,0.0,3.06,1.944444444444445,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.955472,0.0,3.2000000000000006,2.0000000000000004,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.955534,0.0,3.3399999999999994,2.055555555555556,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.955597,0.0,3.48,2.111111111111111,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.955638,0.0,3.48,2.1666666666666665,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.955698,0.0,3.6199999999999997,2.222222222222222,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.955836,0.0,3.7599999999999993,2.2777777777777772,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.955855,0.0,3.7599999999999993,2.3333333333333326,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.955895,0.0,3.7599999999999993,2.388888888888888,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.955954,0.0,3.9,2.4444444444444433,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.956017,0.0,4.040000000000001,2.4999999999999987,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.956075,0.0,4.18,2.555555555555554,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.956091,0.0,4.18,2.6111111111111094,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
2026-07-07 21:43:53.956149,0.0,4.32,2.6666666666666647,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163184912
2026-07-07 21:43:53.956286,0.0,4.460000000000001,2.72222222222222,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,1429163188752
