time,cpu,memory,cpu_util,mem_util,node,replica_id
2026-07-07 14:18:36.324000,44000.0,201326592,0.5,0.0010708861276595744,server_0,2590678451936
2026-07-07 14:18:36.324020,44000.0,201326592,0.5,0.0010708861276595744,server_0,2590678143120
2026-07-07 14:18:36.324034,66000.0,301989888,0.75,0.0016063291914893618,server_0,2590678146960
2026-07-07 14:18:36.325057,154000.0,704643072,1.75,0.0037481014468085105,server_0,2590678451936
2026-07-07 14:18:36.325070,132000.0,603979776,1.5,0.0032126583829787236,server_0,2590678143120
2026-07-07 14:18:36.325081,154000.0,704643072,1.75,0.0037481014468085105,server_0,2590678146960
2026-07-07 14:18:36.325914,198000.0,905969664,2.25,0.004818987574468085,server_0,2590678451936
2026-07-07 14:18:36.325928,198000.0,905969664,2.25,0.004818987574468085,server_0,2590678143120
2026-07-07 14:18:36.325939,220000.0,1006632960,2.5,0.005354430638297872,server_0,2590678146960
2026-07-07 14:18:36.326081,154000.0,704643072,1.75,0.0037481014468085105,server_0,2590678451936
2026-07-07 14:18:36.326093,154000.0,704643072,1.75,0.0037481014468085105,server_0,2590678143120
2026-07-07 14:18:36.326104,154000.0,704643072,1.75,0.0037481014468085105,server_0,2590678146960
2026-07-07 14:18:36.326241,110000.0,503316480,1.25,0.002677215319148936,server_0,2590678451936
2026-07-07 14:18:36.326253,110000.0,503316480,1.25,0.002677215319148936,server_0,2590678143120
2026-07-07 14:18:36.326264,110000.0,503316480,1.25,0.002677215319148936,server_0,2590678146960
2026-07-07 14:18:36.326404,66000.0,301989888,0.75,0.0016063291914893618,server_0,2590678451936
2026-07-07 14:18:36.326416,66000.0,301989888,0.75,0.0016063291914893618,server_0,2590678143120
2026-07-07 14:18:36.326427,66000.0,301989888,0.75,0.0016063291914893618,server_0,2590678146960
2026-07-07 14:18:36.326589,0.0,0,0.0,0.0,server_0,2590678451936
2026-07-07 14:18:36.326601,0.0,0,0.0,0.0,server_0,2590678143120
2026-07-07 14:18:36.326612,22000.0,100663296,0.25,0.0005354430638297872,server_0,2590678146960
