time,cpu,memory,cpu_util,mem_util,node,replica_id
2026-07-07 21:43:53.948042,3000.0,301989888,0.75,0.140625,server_0,1429163184912
2026-07-07 21:43:53.948088,4000.0,402653184,1.0,0.1875,server_0,1429163188752
2026-07-07 21:43:53.950712,10000.0,1006632960,2.5,0.46875,server_0,1429163184912
2026-07-07 21:43:53.950746,10000.0,1006632960,2.5,0.46875,server_0,1429163188752
2026-07-07 21:43:53.954536,14000.0,1409286144,3.5,0.65625,server_0,1429163184912
2026-07-07 21:43:53.954567,14000.0,1409286144,3.5,0.65625,server_0,1429163188752
2026-07-07 21:43:53.954960,10000.0,1006632960,2.5,0.46875,server_0,1429163184912
2026-07-07 21:43:53.954989,11000.0,1107296256,2.75,0.515625,server_0,1429163188752
2026-07-07 21:43:53.955346,7000.0,704643072,1.75,0.328125,server_0,1429163184912
2026-07-07 21:43:53.955378,8000.0,805306368,2.0,0.375,server_0,1429163188752
2026-07-07 21:43:53.955756,4000.0,402653184,1.0,0.1875,server_0,1429163184912
2026-07-07 21:43:53.955784,5000.0,503316480,1.25,0.234375,server_0,1429163188752
2026-07-07 21:43:53.956188,0.0,0,0.0,0.0,server_0,1429163184912
2026-07-07 21:43:53.956215,1000.0,100663296,0.25,0.046875,server_0,1429163188752
