time,simtime,replica_id,request_id,active_requests_before,degradation_factor,final_duration,function_name,node
2026-07-11 14:32:09.717321,0.5555555555555556,2778815755744,1,0,1.0,0.4,degradation-python-pi,server_0
2026-07-11 14:32:09.717321,0.6111111111111112,2778815751040,2,1,1.35,0.54,degradation-python-pi,server_0
2026-07-11 14:32:09.717321,0.6666666666666667,2778815755744,3,2,1.7,0.68,degradation-python-pi,server_0
2026-07-11 14:32:09.717321,0.7222222222222223,2778815751040,4,3,2.05,0.82,degradation-python-pi,server_0
2026-07-11 14:32:09.717321,0.7777777777777779,2778815755744,5,4,2.4,0.96,degradation-python-pi,server_0
2026-07-11 14:32:09.717321,0.8333333333333335,2778815751040,6,5,2.75,1.1,degradation-python-pi,server_0
2026-07-11 14:32:09.718318,0.8888888888888891,2778815755744,7,6,3.0999999999999996,1.24,degradation-python-pi,server_0
2026-07-11 14:32:09.718318,0.9444444444444446,2778815751040,8,7,3.4499999999999997,1.38,degradation-python-pi,server_0
2026-07-11 14:32:09.718318,1.0000000000000002,2778815755744,9,7,3.4499999999999997,1.38,degradation-python-pi,server_0
2026-07-11 14:32:09.718318,1.0555555555555558,2778815751040,10,8,3.8,1.52,degradation-python-pi,server_0
2026-07-11 14:32:09.718318,1.1111111111111114,2778815755744,11,9,4.15,1.6600000000000001,degradation-python-pi,server_0
2026-07-11 14:32:09.719315,1.166666666666667,2778815751040,12,9,4.15,1.6600000000000001,degradation-python-pi,server_0
2026-07-11 14:32:09.719315,1.2222222222222225,2778815755744,13,10,4.5,1.8,degradation-python-pi,server_0
2026-07-11 14:32:09.719315,1.2777777777777781,2778815751040,14,11,4.85,1.94,degradation-python-pi,server_0
2026-07-11 14:32:09.719315,1.3333333333333337,2778815755744,15,12,5.199999999999999,2.0799999999999996,degradation-python-pi,server_0
2026-07-11 14:32:09.719315,1.3888888888888893,2778815751040,16,12,5.199999999999999,2.0799999999999996,degradation-python-pi,server_0
2026-07-11 14:32:09.719315,1.4444444444444449,2778815755744,17,13,5.55,2.22,degradation-python-pi,server_0
2026-07-11 14:32:09.720313,1.5000000000000004,2778815751040,18,14,5.8999999999999995,2.36,degradation-python-pi,server_0
2026-07-11 14:32:09.720313,1.555555555555556,2778815755744,19,14,5.8999999999999995,2.36,degradation-python-pi,server_0
2026-07-11 14:32:09.720313,1.6111111111111116,2778815751040,20,15,6.25,2.5,degradation-python-pi,server_0
2026-07-11 14:32:09.720313,1.6666666666666672,2778815755744,21,16,6.6,2.64,degradation-python-pi,server_0
2026-07-11 14:32:09.720313,1.7222222222222228,2778815751040,22,17,6.949999999999999,2.78,degradation-python-pi,server_0
2026-07-11 14:32:09.721310,1.7777777777777783,2778815755744,23,17,6.949999999999999,2.78,degradation-python-pi,server_0
2026-07-11 14:32:09.721310,1.833333333333334,2778815751040,24,18,7.3,2.92,degradation-python-pi,server_0
2026-07-11 14:32:09.721310,1.8888888888888895,2778815755744,25,19,7.6499999999999995,3.06,degradation-python-pi,server_0
2026-07-11 14:32:09.721310,1.944444444444445,2778815751040,26,19,7.6499999999999995,3.06,degradation-python-pi,server_0
2026-07-11 14:32:09.721310,2.0000000000000004,2778815755744,27,20,8.0,3.2,degradation-python-pi,server_0
2026-07-11 14:32:09.721310,2.055555555555556,2778815751040,28,21,8.35,3.34,degradation-python-pi,server_0
2026-07-11 14:32:09.722308,2.111111111111111,2778815755744,29,22,8.7,3.48,degradation-python-pi,server_0
2026-07-11 14:32:09.722308,2.1666666666666665,2778815751040,30,22,8.7,3.48,degradation-python-pi,server_0
2026-07-11 14:32:09.722308,2.222222222222222,2778815755744,31,23,9.049999999999999,3.6199999999999997,degradation-python-pi,server_0
2026-07-11 14:32:09.722308,2.2777777777777772,2778815751040,32,24,9.399999999999999,3.76,degradation-python-pi,server_0
2026-07-11 14:32:09.722308,2.3333333333333326,2778815755744,33,24,9.399999999999999,3.76,degradation-python-pi,server_0
2026-07-11 14:32:09.722308,2.388888888888888,2778815751040,34,24,9.399999999999999,3.76,degradation-python-pi,server_0
2026-07-11 14:32:09.723305,2.4444444444444433,2778815755744,35,25,9.75,3.9000000000000004,degradation-python-pi,server_0
2026-07-11 14:32:09.723305,2.4999999999999987,2778815751040,36,26,10.1,4.04,degradation-python-pi,server_0
2026-07-11 14:32:09.723305,2.555555555555554,2778815755744,37,27,10.45,4.18,degradation-python-pi,server_0
2026-07-11 14:32:09.723305,2.6111111111111094,2778815751040,38,27,10.45,4.18,degradation-python-pi,server_0
2026-07-11 14:32:09.723305,2.6666666666666647,2778815755744,39,28,10.799999999999999,4.319999999999999,degradation-python-pi,server_0
2026-07-11 14:32:09.724302,2.72222222222222,2778815751040,40,29,11.149999999999999,4.46,degradation-python-pi,server_0
