time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-07 15:34:51.310918,0.0,0.25,0.6666666666666666,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.311054,0.0,0.25,0.8333333333333333,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
2026-07-07 15:34:51.311127,0.0,0.030000000000000027,1.1666666666666665,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
2026-07-07 15:34:51.311137,0.0,0.2500000000000001,0.9999999999999999,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.311204,0.0,0.030000000000000027,1.3333333333333333,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.311268,0.0,0.030000000000000027,1.5,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
2026-07-07 15:34:51.311331,0.0,0.030000000000000027,1.6666666666666667,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.311498,0.0,0.25,1.8333333333333335,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
2026-07-07 15:34:51.311573,0.0,0.25,2.0,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.311659,0.0,0.25,2.1666666666666665,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
2026-07-07 15:34:51.311838,0.0,0.029999999999999805,2.8333333333333326,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
2026-07-07 15:34:51.311945,0.0,0.7000000000000002,2.333333333333333,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.312014,0.0,0.6999999999999997,2.4999999999999996,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
2026-07-07 15:34:51.312082,0.0,0.7000000000000002,2.666666666666666,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.312214,0.0,0.7000000000000002,2.999999999999999,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.312281,0.0,0.6999999999999997,3.1666666666666656,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
2026-07-07 15:34:51.312290,0.0,0.25,3.666666666666665,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.312393,0.0,0.03000000000000025,3.9999999999999982,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.312402,0.0,0.7000000000000002,3.333333333333332,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.312411,0.0,0.25000000000000044,3.8333333333333317,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
2026-07-07 15:34:51.312478,0.0,0.6999999999999997,3.4999999999999987,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
2026-07-07 15:34:51.312545,0.0,0.25,4.166666666666665,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
2026-07-07 15:34:51.312612,0.0,0.25,4.333333333333332,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.312677,0.0,0.25,4.499999999999999,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
2026-07-07 15:34:51.312743,0.0,0.25,4.666666666666666,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.312847,0.0,0.25,4.833333333333333,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
2026-07-07 15:34:51.312916,0.0,0.03000000000000025,5.166666666666667,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
2026-07-07 15:34:51.312928,0.0,0.25,5.0,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.313079,0.0,0.25,5.333333333333334,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470727568
2026-07-07 15:34:51.313107,0.0,0.25,5.500000000000001,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2089470873280
