time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 22:43:26.085116,0.0,0.25,0.6666666666666666,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.085324,0.0,0.25,0.8333333333333333,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
2026-07-06 22:43:26.085406,0.0,0.030000000000000027,1.1666666666666665,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
2026-07-06 22:43:26.085417,0.0,0.2500000000000001,0.9999999999999999,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.085494,0.0,0.030000000000000027,1.3333333333333333,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.085568,0.0,0.030000000000000027,1.5,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
2026-07-06 22:43:26.085643,0.0,0.030000000000000027,1.6666666666666667,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.085860,0.0,0.25,1.8333333333333335,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
2026-07-06 22:43:26.085948,0.0,0.25,2.0,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.086022,0.0,0.25,2.1666666666666665,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
2026-07-06 22:43:26.086214,0.0,0.029999999999999805,2.8333333333333326,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
2026-07-06 22:43:26.086330,0.0,0.7000000000000002,2.333333333333333,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.086403,0.0,0.6999999999999997,2.4999999999999996,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
2026-07-06 22:43:26.086473,0.0,0.7000000000000002,2.666666666666666,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.086611,0.0,0.7000000000000002,2.999999999999999,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.086680,0.0,0.6999999999999997,3.1666666666666656,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
2026-07-06 22:43:26.086691,0.0,0.25,3.666666666666665,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.086812,0.0,0.03000000000000025,3.9999999999999982,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.086823,0.0,0.7000000000000002,3.333333333333332,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.086831,0.0,0.25000000000000044,3.8333333333333317,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
2026-07-06 22:43:26.086903,0.0,0.6999999999999997,3.4999999999999987,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
2026-07-06 22:43:26.086974,0.0,0.25,4.166666666666665,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
2026-07-06 22:43:26.087042,0.0,0.25,4.333333333333332,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.087111,0.0,0.25,4.499999999999999,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
2026-07-06 22:43:26.087180,0.0,0.25,4.666666666666666,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.087345,0.0,0.25,4.833333333333333,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
2026-07-06 22:43:26.087410,0.0,0.03000000000000025,5.166666666666667,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
2026-07-06 22:43:26.087421,0.0,0.25,5.0,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.087550,0.0,0.25,5.333333333333334,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301488829840
2026-07-06 22:43:26.087560,0.0,0.25,5.500000000000001,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,2301489123008
