time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-05 18:33:37.364414,0.0,0.25,0.6666666666666666,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.364638,0.0,0.25,0.8333333333333333,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
2026-07-05 18:33:37.364798,0.0,0.030000000000000027,1.1666666666666665,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
2026-07-05 18:33:37.364809,0.0,0.2500000000000001,0.9999999999999999,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.364970,0.0,0.030000000000000027,1.3333333333333333,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.365157,0.0,0.030000000000000027,1.5,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
2026-07-05 18:33:37.365383,0.0,0.030000000000000027,1.6666666666666667,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.365724,0.0,0.25,1.8333333333333335,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
2026-07-05 18:33:37.365869,0.0,0.25,2.0,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.366044,0.0,0.25,2.1666666666666665,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
2026-07-05 18:33:37.366590,0.0,0.029999999999999805,2.8333333333333326,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
2026-07-05 18:33:37.366860,0.0,0.7000000000000002,2.333333333333333,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.367067,0.0,0.6999999999999997,2.4999999999999996,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
2026-07-05 18:33:37.367276,0.0,0.7000000000000002,2.666666666666666,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.367647,0.0,0.7000000000000002,2.999999999999999,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.367810,0.0,0.6999999999999997,3.1666666666666656,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
2026-07-05 18:33:37.367822,0.0,0.25,3.666666666666665,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.368118,0.0,0.03000000000000025,3.9999999999999982,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.368131,0.0,0.7000000000000002,3.333333333333332,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.368140,0.0,0.25000000000000044,3.8333333333333317,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
2026-07-05 18:33:37.368307,0.0,0.6999999999999997,3.4999999999999987,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
2026-07-05 18:33:37.368465,0.0,0.25,4.166666666666665,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
2026-07-05 18:33:37.368666,0.0,0.25,4.333333333333332,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.368867,0.0,0.25,4.499999999999999,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
2026-07-05 18:33:37.369070,0.0,0.25,4.666666666666666,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.369267,0.0,0.25,4.833333333333333,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
2026-07-05 18:33:37.369438,0.0,0.03000000000000025,5.166666666666667,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
2026-07-05 18:33:37.369451,0.0,0.25,5.0,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.369766,0.0,0.25,5.333333333333334,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005475280
2026-07-05 18:33:37.369779,0.0,0.25,5.500000000000001,134217728,fault-prone-python-pi,fault-prone-python-pi-cpu,server_0,1992005816336
