function_name,request_id,replica_id,probe_simtime,probe_final_duration,probe_reason,probe_success,inv_t_start,inv_t_exec,duration_match
fault-prone-python-pi,1,2031568934608,0.6666666666666666,0.25,normal,True,0.6666666666666666,0.25,True
fault-prone-python-pi,2,2031568934608,0.8333333333333333,0.25,normal,True,0.8333333333333333,0.25,True
fault-prone-python-pi,3,2031568934608,0.9999999999999999,0.25,normal,True,0.9999999999999999,0.2500000000000001,True
fault-prone-python-pi,4,2031568934608,1.1666666666666665,0.03,node_outage,False,1.1666666666666665,0.030000000000000027,True
fault-prone-python-pi,5,2031568934608,1.3333333333333333,0.03,node_outage,False,1.3333333333333333,0.030000000000000027,True
fault-prone-python-pi,6,2031568934608,1.5,0.03,node_outage,False,1.5,0.030000000000000027,True
fault-prone-python-pi,7,2031568934608,1.6666666666666667,0.03,node_outage,False,1.6666666666666667,0.030000000000000027,True
fault-prone-python-pi,8,2031568934608,1.8333333333333335,0.25,normal,True,1.8333333333333335,0.25,True
fault-prone-python-pi,9,2031568934608,2.0,0.25,normal,True,2.0,0.25,True
fault-prone-python-pi,10,2031568934608,2.1666666666666665,0.25,normal,True,2.1666666666666665,0.25,True
fault-prone-python-pi,11,2031568934608,2.333333333333333,0.7,network_degradation,True,2.333333333333333,0.7000000000000002,True
fault-prone-python-pi,12,2031568934608,2.4999999999999996,0.7,network_degradation,True,2.4999999999999996,0.6999999999999997,True
fault-prone-python-pi,13,2031568934608,2.666666666666666,0.7,network_degradation,True,2.666666666666666,0.7000000000000002,True
fault-prone-python-pi,14,2031568934608,2.8333333333333326,0.03,replica_error,False,2.8333333333333326,0.029999999999999805,True
fault-prone-python-pi,16,2031568934608,3.1666666666666656,0.7,network_degradation,True,3.1666666666666656,0.6999999999999997,True
fault-prone-python-pi,18,2031568934608,3.4999999999999987,0.7,network_degradation,True,3.4999999999999987,0.6999999999999997,True
fault-prone-python-pi,20,2031568934608,3.8333333333333317,0.25,normal,True,3.8333333333333317,0.25000000000000044,True
fault-prone-python-pi,22,2031568934608,4.166666666666665,0.25,normal,True,4.166666666666665,0.25,True
fault-prone-python-pi,24,2031568934608,4.499999999999999,0.25,normal,True,4.499999999999999,0.25,True
fault-prone-python-pi,26,2031568934608,4.833333333333333,0.25,normal,True,4.833333333333333,0.25,True
fault-prone-python-pi,28,2031568934608,5.166666666666667,0.03,replica_error,False,5.166666666666667,0.03000000000000025,True
fault-prone-python-pi,30,2031568934608,5.500000000000001,0.25,normal,True,5.500000000000001,0.25,True
fault-prone-python-pi,15,2031569175616,2.999999999999999,0.7,network_degradation,True,2.999999999999999,0.7000000000000002,True
fault-prone-python-pi,17,2031569175616,3.333333333333332,0.7,network_degradation,True,3.333333333333332,0.7000000000000002,True
fault-prone-python-pi,19,2031569175616,3.666666666666665,0.25,normal,True,3.666666666666665,0.25,True
fault-prone-python-pi,21,2031569175616,3.9999999999999982,0.03,replica_error,False,3.9999999999999982,0.03000000000000025,True
fault-prone-python-pi,23,2031569175616,4.333333333333332,0.25,normal,True,4.333333333333332,0.25,True
fault-prone-python-pi,25,2031569175616,4.666666666666666,0.25,normal,True,4.666666666666666,0.25,True
fault-prone-python-pi,27,2031569175616,5.0,0.25,normal,True,5.0,0.25,True
fault-prone-python-pi,29,2031569175616,5.333333333333334,0.25,normal,True,5.333333333333334,0.25,True
