time,success,base_duration,extra_delay,final_duration,failure_latency,function_name,request_id,node_name,replica_id,reason,active_fault
2026-07-05 18:33:37.364194,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,1,server_0,1992005475280,normal,none
2026-07-05 18:33:37.364385,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,2,server_0,1992005816336,normal,none
2026-07-05 18:33:37.364553,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,3,server_0,1992005475280,normal,none
2026-07-05 18:33:37.364787,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,4,server_0,1992005816336,node_outage,node_outage_server_0
2026-07-05 18:33:37.364954,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,5,server_0,1992005475280,node_outage,node_outage_server_0
2026-07-05 18:33:37.365142,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,6,server_0,1992005816336,node_outage,node_outage_server_0
2026-07-05 18:33:37.365367,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,7,server_0,1992005475280,node_outage,node_outage_server_0
2026-07-05 18:33:37.365538,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,8,server_0,1992005816336,normal,none
2026-07-05 18:33:37.365707,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,9,server_0,1992005475280,normal,none
2026-07-05 18:33:37.365846,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,10,server_0,1992005816336,normal,none
2026-07-05 18:33:37.366026,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,11,server_0,1992005475280,network_degradation,network_degradation_server_0
2026-07-05 18:33:37.366245,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,12,server_0,1992005816336,network_degradation,network_degradation_server_0
2026-07-05 18:33:37.366398,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,13,server_0,1992005475280,network_degradation,network_degradation_server_0
2026-07-05 18:33:37.366573,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,14,server_0,1992005816336,replica_error,periodic_replica_error
2026-07-05 18:33:37.366791,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,15,server_0,1992005475280,network_degradation,network_degradation_server_0
2026-07-05 18:33:37.367047,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,16,server_0,1992005816336,network_degradation,network_degradation_server_0
2026-07-05 18:33:37.367256,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,17,server_0,1992005475280,network_degradation,network_degradation_server_0
2026-07-05 18:33:37.367444,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,18,server_0,1992005816336,network_degradation,network_degradation_server_0
2026-07-05 18:33:37.367627,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,19,server_0,1992005475280,normal,none
2026-07-05 18:33:37.367793,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,20,server_0,1992005816336,normal,none
2026-07-05 18:33:37.368051,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,21,server_0,1992005475280,replica_error,periodic_replica_error
2026-07-05 18:33:37.368287,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,22,server_0,1992005816336,normal,none
2026-07-05 18:33:37.368447,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,23,server_0,1992005475280,normal,none
2026-07-05 18:33:37.368644,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,24,server_0,1992005816336,normal,none
2026-07-05 18:33:37.368846,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,25,server_0,1992005475280,normal,none
2026-07-05 18:33:37.369049,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,26,server_0,1992005816336,normal,none
2026-07-05 18:33:37.369248,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,27,server_0,1992005475280,normal,none
2026-07-05 18:33:37.369422,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,28,server_0,1992005816336,replica_error,periodic_replica_error
2026-07-05 18:33:37.369581,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,29,server_0,1992005475280,normal,none
2026-07-05 18:33:37.369745,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,30,server_0,1992005816336,normal,none
