time,success,base_duration,extra_delay,final_duration,failure_latency,function_name,request_id,node_name,replica_id,reason,active_fault
2026-07-11 14:32:29.701346,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,1,server_0,2054203037760,normal,none
2026-07-11 14:32:29.702347,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,2,server_0,2054203037760,normal,none
2026-07-11 14:32:29.702347,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,3,server_0,2054203037760,normal,none
2026-07-11 14:32:29.703342,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,4,server_0,2054203037760,node_outage,node_outage_server_0
2026-07-11 14:32:29.703342,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,5,server_0,2054203037760,node_outage,node_outage_server_0
2026-07-11 14:32:29.703342,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,6,server_0,2054203037760,node_outage,node_outage_server_0
2026-07-11 14:32:29.703342,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,7,server_0,2054203037760,node_outage,node_outage_server_0
2026-07-11 14:32:29.703342,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,8,server_0,2054203037760,normal,none
2026-07-11 14:32:29.704338,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,9,server_0,2054203037760,normal,none
2026-07-11 14:32:29.704338,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,10,server_0,2054203037760,normal,none
2026-07-11 14:32:29.704338,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,11,server_0,2054203037760,network_degradation,network_degradation_server_0
2026-07-11 14:32:29.704338,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,12,server_0,2054203037760,network_degradation,network_degradation_server_0
2026-07-11 14:32:29.704338,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,13,server_0,2054203037760,network_degradation,network_degradation_server_0
2026-07-11 14:32:29.705334,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,14,server_0,2054203037760,replica_error,periodic_replica_error
2026-07-11 14:32:29.705334,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,15,server_0,2054203039152,network_degradation,network_degradation_server_0
2026-07-11 14:32:29.705334,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,16,server_0,2054203037760,network_degradation,network_degradation_server_0
2026-07-11 14:32:29.705334,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,17,server_0,2054203039152,network_degradation,network_degradation_server_0
2026-07-11 14:32:29.705334,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,18,server_0,2054203037760,network_degradation,network_degradation_server_0
2026-07-11 14:32:29.706331,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,19,server_0,2054203039152,normal,none
2026-07-11 14:32:29.706331,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,20,server_0,2054203037760,normal,none
2026-07-11 14:32:29.706331,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,21,server_0,2054203039152,replica_error,periodic_replica_error
2026-07-11 14:32:29.706331,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,22,server_0,2054203037760,normal,none
2026-07-11 14:32:29.706331,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,23,server_0,2054203039152,normal,none
2026-07-11 14:32:29.707329,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,24,server_0,2054203037760,normal,none
2026-07-11 14:32:29.707329,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,25,server_0,2054203039152,normal,none
2026-07-11 14:32:29.707329,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,26,server_0,2054203037760,normal,none
2026-07-11 14:32:29.707329,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,27,server_0,2054203039152,normal,none
2026-07-11 14:32:29.707329,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,28,server_0,2054203037760,replica_error,periodic_replica_error
2026-07-11 14:32:29.707329,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,29,server_0,2054203039152,normal,none
2026-07-11 14:32:29.708327,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,30,server_0,2054203037760,normal,none
