time,success,base_duration,extra_delay,final_duration,failure_latency,function_name,request_id,node_name,replica_id,reason,active_fault
2026-07-07 23:26:18.961899,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,1,server_0,2031568934608,normal,none
2026-07-07 23:26:18.961985,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,2,server_0,2031568934608,normal,none
2026-07-07 23:26:18.962071,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,3,server_0,2031568934608,normal,none
2026-07-07 23:26:18.962198,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,4,server_0,2031568934608,node_outage,node_outage_server_0
2026-07-07 23:26:18.962285,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,5,server_0,2031568934608,node_outage,node_outage_server_0
2026-07-07 23:26:18.962370,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,6,server_0,2031568934608,node_outage,node_outage_server_0
2026-07-07 23:26:18.962437,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,7,server_0,2031568934608,node_outage,node_outage_server_0
2026-07-07 23:26:18.962527,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,8,server_0,2031568934608,normal,none
2026-07-07 23:26:18.962626,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,9,server_0,2031568934608,normal,none
2026-07-07 23:26:18.962725,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,10,server_0,2031568934608,normal,none
2026-07-07 23:26:18.962810,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,11,server_0,2031568934608,network_degradation,network_degradation_server_0
2026-07-07 23:26:18.962888,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,12,server_0,2031568934608,network_degradation,network_degradation_server_0
2026-07-07 23:26:18.962951,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,13,server_0,2031568934608,network_degradation,network_degradation_server_0
2026-07-07 23:26:18.963103,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,14,server_0,2031568934608,replica_error,periodic_replica_error
2026-07-07 23:26:18.963215,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,15,server_0,2031569175616,network_degradation,network_degradation_server_0
2026-07-07 23:26:18.963462,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,16,server_0,2031568934608,network_degradation,network_degradation_server_0
2026-07-07 23:26:18.963632,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,17,server_0,2031569175616,network_degradation,network_degradation_server_0
2026-07-07 23:26:18.963816,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,18,server_0,2031568934608,network_degradation,network_degradation_server_0
2026-07-07 23:26:18.963961,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,19,server_0,2031569175616,normal,none
2026-07-07 23:26:18.964083,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,20,server_0,2031568934608,normal,none
2026-07-07 23:26:18.964228,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,21,server_0,2031569175616,replica_error,periodic_replica_error
2026-07-07 23:26:18.964460,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,22,server_0,2031568934608,normal,none
2026-07-07 23:26:18.964606,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,23,server_0,2031569175616,normal,none
2026-07-07 23:26:18.964750,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,24,server_0,2031568934608,normal,none
2026-07-07 23:26:18.964870,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,25,server_0,2031569175616,normal,none
2026-07-07 23:26:18.965006,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,26,server_0,2031568934608,normal,none
2026-07-07 23:26:18.965208,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,27,server_0,2031569175616,normal,none
2026-07-07 23:26:18.965338,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,28,server_0,2031568934608,replica_error,periodic_replica_error
2026-07-07 23:26:18.965466,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,29,server_0,2031569175616,normal,none
2026-07-07 23:26:18.965605,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,30,server_0,2031568934608,normal,none
